date,ticker,secteur,adj_close,returns
2012-03-06 05:00:00+00:00,EFX,Secteur financier,35.87699508666992,-0.0149927351970148
2012-03-07 05:00:00+00:00,EFX,Secteur financier,36.267051696777344,0.010872053502952
2012-03-08 05:00:00+00:00,EFX,Secteur financier,36.86515045166016,0.016491518524401
2012-03-09 05:00:00+00:00,EFX,Secteur financier,36.95183181762695,0.002351309160679
2012-03-12 04:00:00+00:00,EFX,Secteur financier,38.21734619140625,0.0342476762728611
2012-03-13 04:00:00+00:00,EFX,Secteur financier,38.36471939086914,0.0038561861078683
2012-03-14 04:00:00+00:00,EFX,Secteur financier,38.05267333984375,-0.0081336721857963
2012-03-15 04:00:00+00:00,EFX,Secteur financier,38.312686920166016,0.0068329911541329
2012-03-16 04:00:00+00:00,EFX,Secteur financier,38.09599304199219,-0.0056559300741648
2012-03-19 04:00:00+00:00,EFX,Secteur financier,38.02666473388672,-0.0018198320235162
2012-03-20 04:00:00+00:00,EFX,Secteur financier,37.827293395996094,-0.0052429351689358
2012-03-21 04:00:00+00:00,EFX,Secteur financier,37.74927520751953,-0.0020624840286569
2012-03-22 04:00:00+00:00,EFX,Secteur financier,37.8099479675293,0.0016072562897229
2012-03-23 04:00:00+00:00,EFX,Secteur financier,38.06998825073242,0.0068775625776169
2012-03-26 04:00:00+00:00,EFX,Secteur financier,38.60741424560547,0.0141167890920665
2012-03-27 04:00:00+00:00,EFX,Secteur financier,38.25202560424805,-0.0092051914975858
2012-03-28 04:00:00+00:00,EFX,Secteur financier,37.70594787597656,-0.0142757859131736
2012-03-29 04:00:00+00:00,EFX,Secteur financier,37.72327423095703,0.0004595125161011
2012-03-30 04:00:00+00:00,EFX,Secteur financier,38.36471939086914,0.0170039630172325
2012-04-02 04:00:00+00:00,EFX,Secteur financier,38.841453552246094,0.0124263690428663
2012-04-03 04:00:00+00:00,EFX,Secteur financier,38.63343048095703,-0.0053556973867944
2012-04-04 04:00:00+00:00,EFX,Secteur financier,38.04400253295898,-0.0152569404440691
2012-04-05 04:00:00+00:00,EFX,Secteur financier,37.98332977294922,-0.0015948048567497
2012-04-09 04:00:00+00:00,EFX,Secteur financier,37.4545783996582,-0.0139206166613539
2012-04-10 04:00:00+00:00,EFX,Secteur financier,36.839134216308594,-0.0164317477234031
2012-04-11 04:00:00+00:00,EFX,Secteur financier,37.662593841552734,0.0223528495650584
2012-04-12 04:00:00+00:00,EFX,Secteur financier,38.18268203735352,0.0138091443724985
2012-04-13 04:00:00+00:00,EFX,Secteur financier,37.96597290039063,-0.0056755870829316
2012-04-16 04:00:00+00:00,EFX,Secteur financier,38.01799011230469,0.0013701008545345
2012-04-17 04:00:00+00:00,EFX,Secteur financier,38.67676162719727,0.0173278890584844
2012-04-18 04:00:00+00:00,EFX,Secteur financier,38.37337875366211,-0.0078440608978446
2012-04-19 04:00:00+00:00,EFX,Secteur financier,38.06134033203125,-0.0081316379158058
2012-04-20 04:00:00+00:00,EFX,Secteur financier,38.52940368652344,0.0122976056651973
2012-04-23 04:00:00+00:00,EFX,Secteur financier,38.26068878173828,-0.0069742814337702
2012-04-24 04:00:00+00:00,EFX,Secteur financier,37.87929916381836,-0.009968184840989
2012-04-25 04:00:00+00:00,EFX,Secteur financier,38.11334991455078,0.0061788564175966
2012-04-26 04:00:00+00:00,EFX,Secteur financier,40.15900421142578,0.0536729073004946
2012-04-27 04:00:00+00:00,EFX,Secteur financier,40.002960205078125,-0.0038856542738492
2012-04-30 04:00:00+00:00,EFX,Secteur financier,39.716922760009766,-0.0071504069599341
2012-05-01 04:00:00+00:00,EFX,Secteur financier,39.82094192504883,0.0026190137052559
2012-05-02 04:00:00+00:00,EFX,Secteur financier,39.6475830078125,-0.0043534609895121
2012-05-03 04:00:00+00:00,EFX,Secteur financier,40.21967315673828,0.0144293827145289
2012-05-04 04:00:00+00:00,EFX,Secteur financier,39.6215705871582,-0.0148708958237735
2012-05-07 04:00:00+00:00,EFX,Secteur financier,40.13298797607422,0.0129075496336272
2012-05-08 04:00:00+00:00,EFX,Secteur financier,39.55222702026367,-0.0144709124612594
2012-05-09 04:00:00+00:00,EFX,Secteur financier,39.33553695678711,-0.0054785805958674
2012-05-10 04:00:00+00:00,EFX,Secteur financier,39.94229507446289,0.015425189653375
2012-05-11 04:00:00+00:00,EFX,Secteur financier,40.08964920043945,0.0036891752389756
2012-05-14 04:00:00+00:00,EFX,Secteur financier,39.97697448730469,-0.0028105686974564
2012-05-15 04:00:00+00:00,EFX,Secteur financier,40.07231140136719,0.0023847956301139
2012-05-16 04:00:00+00:00,EFX,Secteur financier,40.02898406982422,-0.0010812286595849
2012-05-17 04:00:00+00:00,EFX,Secteur financier,39.32685470581055,-0.0175405242058833
2012-05-18 04:00:00+00:00,EFX,Secteur financier,38.57274627685547,-0.0191754065916606
2012-05-21 04:00:00+00:00,EFX,Secteur financier,39.24018859863281,0.017303469060429
2012-05-22 04:00:00+00:00,EFX,Secteur financier,39.00614929199219,-0.0059642757845659
2012-05-23 04:00:00+00:00,EFX,Secteur financier,39.26722717285156,0.0066932492850038
2012-05-24 04:00:00+00:00,EFX,Secteur financier,39.57182693481445,0.0077570988300768
2012-05-25 04:00:00+00:00,EFX,Secteur financier,39.728477478027344,0.0039586381359379
2012-05-29 04:00:00+00:00,EFX,Secteur financier,40.12010192871094,0.0098575247667165
2012-05-30 04:00:00+00:00,EFX,Secteur financier,39.36295700073242,-0.0188719592319052
2012-05-31 04:00:00+00:00,EFX,Secteur financier,39.31074523925781,-0.0013264186802235
2012-06-01 04:00:00+00:00,EFX,Secteur financier,37.71813201904297,-0.0405134324094261
2012-06-04 04:00:00+00:00,EFX,Secteur financier,37.96179962158203,0.0064602245523728
2012-06-05 04:00:00+00:00,EFX,Secteur financier,38.4056396484375,0.0116917541128145
2012-06-06 04:00:00+00:00,EFX,Secteur financier,39.49350738525391,0.0283257288974918
2012-06-07 04:00:00+00:00,EFX,Secteur financier,39.78940582275391,0.007492331197975
2012-06-08 04:00:00+00:00,EFX,Secteur financier,40.77281188964844,0.0247152739921581
2012-06-11 04:00:00+00:00,EFX,Secteur financier,40.02439498901367,-0.0183557833259171
2012-06-12 04:00:00+00:00,EFX,Secteur financier,40.34638595581055,0.0080448678083768
2012-06-13 04:00:00+00:00,EFX,Secteur financier,40.337677001953125,-0.0002158546212035
2012-06-14 04:00:00+00:00,EFX,Secteur financier,41.58219528198242,0.0308525024871668
2012-06-15 04:00:00+00:00,EFX,Secteur financier,41.2775764465332,-0.0073257035465179
2012-06-18 04:00:00+00:00,EFX,Secteur financier,41.06871795654297,-0.0050598535081333
2012-06-19 04:00:00+00:00,EFX,Secteur financier,40.90336990356445,-0.004026131352663
2012-06-20 04:00:00+00:00,EFX,Secteur financier,40.75542449951172,-0.0036169490289317
2012-06-21 04:00:00+00:00,EFX,Secteur financier,40.12010192871094,-0.0155886628247091
2012-06-22 04:00:00+00:00,EFX,Secteur financier,40.4769287109375,0.0088939649969137
2012-06-25 04:00:00+00:00,EFX,Secteur financier,39.3542594909668,-0.0277360277996423
2012-06-26 04:00:00+00:00,EFX,Secteur financier,39.48480224609375,0.0033171188281897
2012-06-27 04:00:00+00:00,EFX,Secteur financier,39.711082458496094,0.0057308179231094
2012-06-28 04:00:00+00:00,EFX,Secteur financier,39.46739959716797,-0.0061363943323078
2012-06-29 04:00:00+00:00,EFX,Secteur financier,40.55525588989258,0.0275634144592253
2012-07-02 04:00:00+00:00,EFX,Secteur financier,41.57348251342773,0.0251071433576854
2012-07-03 04:00:00+00:00,EFX,Secteur financier,41.73012161254883,0.003767764681982
2012-07-05 04:00:00+00:00,EFX,Secteur financier,41.38201904296875,-0.00834175785089
2012-07-06 04:00:00+00:00,EFX,Secteur financier,40.894676208496094,-0.0117766809291404
2012-07-09 04:00:00+00:00,EFX,Secteur financier,40.95557403564453,0.0014891382643049
2012-07-10 04:00:00+00:00,EFX,Secteur financier,41.16444396972656,0.0050999147002614
2012-07-11 04:00:00+00:00,EFX,Secteur financier,41.312408447265625,0.0035944728816907
2012-07-12 04:00:00+00:00,EFX,Secteur financier,41.40813446044922,0.0023171249699902
2012-07-13 04:00:00+00:00,EFX,Secteur financier,42.44377136230469,0.0250104699318114
2012-07-16 04:00:00+00:00,EFX,Secteur financier,42.07825469970703,-0.0086117856841129
2012-07-17 04:00:00+00:00,EFX,Secteur financier,42.64394378662109,0.0134437393126478
2012-07-18 04:00:00+00:00,EFX,Secteur financier,42.59171676635742,-0.0012247230351161
2012-07-19 04:00:00+00:00,EFX,Secteur financier,42.68744659423828,0.0022476160894382
2012-07-20 04:00:00+00:00,EFX,Secteur financier,42.191383361816406,-0.011620822325991
2012-07-23 04:00:00+00:00,EFX,Secteur financier,42.06084060668945,-0.0030940619796101
2012-07-24 04:00:00+00:00,EFX,Secteur financier,41.99123001098633,-0.0016549977294569
2012-07-25 04:00:00+00:00,EFX,Secteur financier,42.20879364013672,0.0051811682842695
2012-07-26 04:00:00+00:00,EFX,Secteur financier,40.87724685668945,-0.0315466676162259
2012-07-27 04:00:00+00:00,EFX,Secteur financier,40.95557403564453,0.00191615592972
2012-07-30 04:00:00+00:00,EFX,Secteur financier,41.16444396972656,0.0050999147002614
2012-07-31 04:00:00+00:00,EFX,Secteur financier,40.76413345336914,-0.0097246671581868
2012-08-01 04:00:00+00:00,EFX,Secteur financier,39.989559173583984,-0.0190013674808322
2012-08-02 04:00:00+00:00,EFX,Secteur financier,39.667572021484375,-0.0080517804835494
2012-08-03 04:00:00+00:00,EFX,Secteur financier,40.337677001953125,0.0168930173015331
2012-08-06 04:00:00+00:00,EFX,Secteur financier,40.37249374389648,0.0008631320524896
2012-08-07 04:00:00+00:00,EFX,Secteur financier,40.7467041015625,0.0092689433563313
2012-08-08 04:00:00+00:00,EFX,Secteur financier,40.389896392822266,-0.0087567256446283
2012-08-09 04:00:00+00:00,EFX,Secteur financier,39.78940582275391,-0.0148673461359775
2012-08-10 04:00:00+00:00,EFX,Secteur financier,39.937347412109375,0.0037181150684806
2012-08-13 04:00:00+00:00,EFX,Secteur financier,39.61536407470703,-0.0080622113952594
2012-08-14 04:00:00+00:00,EFX,Secteur financier,39.780704498291016,0.0041736439244173
2012-08-15 04:00:00+00:00,EFX,Secteur financier,39.97216033935547,0.0048127815602831
2012-08-16 04:00:00+00:00,EFX,Secteur financier,40.46821594238281,0.0124100273494336
2012-08-17 04:00:00+00:00,EFX,Secteur financier,40.86855697631836,0.009892727529811
2012-08-20 04:00:00+00:00,EFX,Secteur financier,40.72061538696289,-0.0036199367019783
2012-08-21 04:00:00+00:00,EFX,Secteur financier,40.70320129394531,-0.0004276480807594
2012-08-22 04:00:00+00:00,EFX,Secteur financier,40.48563003540039,-0.0053453107281093
2012-08-23 04:00:00+00:00,EFX,Secteur financier,40.61616897583008,0.0032243277507486
2012-08-24 04:00:00+00:00,EFX,Secteur financier,40.96428680419922,0.008570917374711
2012-08-27 04:00:00+00:00,EFX,Secteur financier,40.5378532409668,-0.0104098861838041
2012-08-28 04:00:00+00:00,EFX,Secteur financier,40.32816696166992,-0.0051726044309857
2012-08-29 04:00:00+00:00,EFX,Secteur financier,40.28448486328125,-0.0010831659775211
2012-08-30 04:00:00+00:00,EFX,Secteur financier,39.769039154052734,-0.0127951421242656
2012-08-31 04:00:00+00:00,EFX,Secteur financier,39.996185302734375,0.0057116328056543
2012-09-04 04:00:00+00:00,EFX,Secteur financier,40.336910247802734,0.0085189360557609
2012-09-05 04:00:00+00:00,EFX,Secteur financier,40.26700973510742,-0.0017329168809879
2012-09-06 04:00:00+00:00,EFX,Secteur financier,41.210567474365234,0.0234325256696465
2012-09-07 04:00:00+00:00,EFX,Secteur financier,40.92226409912109,-0.0069958603560477
2012-09-10 04:00:00+00:00,EFX,Secteur financier,40.60775375366211,-0.0076855558308598
2012-09-11 04:00:00+00:00,EFX,Secteur financier,40.939727783203125,0.0081751389538771
2012-09-12 04:00:00+00:00,EFX,Secteur financier,40.32816696166992,-0.0149380773797943
2012-09-13 04:00:00+00:00,EFX,Secteur financier,40.91352462768555,0.014514859219165
2012-09-14 04:00:00+00:00,EFX,Secteur financier,41.367820739746094,0.0111038126437323
2012-09-17 04:00:00+00:00,EFX,Secteur financier,41.61245346069336,0.0059135994251739
2012-09-18 04:00:00+00:00,EFX,Secteur financier,41.996856689453125,0.0092376968140768
2012-09-19 04:00:00+00:00,EFX,Secteur financier,41.57749557495117,-0.0099855357652819
2012-09-20 04:00:00+00:00,EFX,Secteur financier,41.34161758422852,-0.005673213055785
2012-09-21 04:00:00+00:00,EFX,Secteur financier,41.05331802368164,-0.0069735916829934
2012-09-24 04:00:00+00:00,EFX,Secteur financier,40.73003768920898,-0.0078746457055229
2012-09-25 04:00:00+00:00,EFX,Secteur financier,40.13596725463867,-0.0145855606396285
2012-09-26 04:00:00+00:00,EFX,Secteur financier,39.926300048828125,-0.0052239230832618
2012-09-27 04:00:00+00:00,EFX,Secteur financier,40.58152389526367,0.0164108331008441
2012-09-28 04:00:00+00:00,EFX,Secteur financier,40.69511032104492,0.0027989689612051
2012-10-01 04:00:00+00:00,EFX,Secteur financier,41.149410247802734,0.0111635015404512
2012-10-02 04:00:00+00:00,EFX,Secteur financier,41.43771362304688,0.0070062577691385
2012-10-03 04:00:00+00:00,EFX,Secteur financier,42.04928588867188,0.0147588322847247
2012-10-04 04:00:00+00:00,EFX,Secteur financier,42.59967803955078,0.0130892151732637
2012-10-05 04:00:00+00:00,EFX,Secteur financier,42.98410415649414,0.0090241554545658
2012-10-08 04:00:00+00:00,EFX,Secteur financier,42.82684326171875,-0.0036585825821294
2012-10-09 04:00:00+00:00,EFX,Secteur financier,42.60841369628906,-0.0051002957209533
2012-10-10 04:00:00+00:00,EFX,Secteur financier,42.64336395263672,0.0008202665463394
2012-10-11 04:00:00+00:00,EFX,Secteur financier,42.81809616088867,0.0040975240238088
2012-10-12 04:00:00+00:00,EFX,Secteur financier,43.03651428222656,0.0051010703632685
2012-10-15 04:00:00+00:00,EFX,Secteur financier,43.49081802368164,0.0105562392547831
2012-10-16 04:00:00+00:00,EFX,Secteur financier,44.14606094360352,0.0150662358101676
2012-10-17 04:00:00+00:00,EFX,Secteur financier,44.16353225708008,0.0003957615493459
2012-10-18 04:00:00+00:00,EFX,Secteur financier,44.60911178588867,0.0100893091208111
2012-10-19 04:00:00+00:00,EFX,Secteur financier,44.0587043762207,-0.0123384525634532
2012-10-22 04:00:00+00:00,EFX,Secteur financier,44.21596908569336,0.0035694356359134
2012-10-23 04:00:00+00:00,EFX,Secteur financier,43.21998596191406,-0.0225254165943761
2012-10-24 04:00:00+00:00,EFX,Secteur financier,42.86178588867188,-0.0082878340950374
2012-10-25 04:00:00+00:00,EFX,Secteur financier,43.176300048828125,0.0073378687713376
2012-10-26 04:00:00+00:00,EFX,Secteur financier,43.45587921142578,0.006475292284922
2012-10-31 04:00:00+00:00,EFX,Secteur financier,43.71796798706055,0.0060311465419817
2012-11-01 04:00:00+00:00,EFX,Secteur financier,43.99756240844727,0.0063954120985099
2012-11-02 04:00:00+00:00,EFX,Secteur financier,43.7529182434082,-0.005560402705221
2012-11-05 05:00:00+00:00,EFX,Secteur financier,43.64807891845703,-0.0023961675965914
2012-11-06 05:00:00+00:00,EFX,Secteur financier,44.21596908569336,0.013010656627002
2012-11-07 05:00:00+00:00,EFX,Secteur financier,43.65682220458984,-0.0126458131002366
2012-11-08 05:00:00+00:00,EFX,Secteur financier,43.65682220458984,0.0
2012-11-09 05:00:00+00:00,EFX,Secteur financier,44.00627517700195,0.0080045444163219
2012-11-12 05:00:00+00:00,EFX,Secteur financier,43.971336364746094,-0.0007939506835179
2012-11-13 05:00:00+00:00,EFX,Secteur financier,44.93235778808594,0.021855633755774
2012-11-14 05:00:00+00:00,EFX,Secteur financier,43.77912139892578,-0.0256660555094649
2012-11-15 05:00:00+00:00,EFX,Secteur financier,43.49957656860352,-0.0063853458312922
2012-11-16 05:00:00+00:00,EFX,Secteur financier,43.94512939453125,0.01024269340243
2012-11-19 05:00:00+00:00,EFX,Secteur financier,43.90143585205078,-0.0009942749761456
2012-11-20 05:00:00+00:00,EFX,Secteur financier,44.27846908569336,0.0085881754508712
2012-11-21 05:00:00+00:00,EFX,Secteur financier,44.4889030456543,0.0047525120968767
2012-11-23 05:00:00+00:00,EFX,Secteur financier,44.74318313598633,0.005715584627274
2012-11-26 05:00:00+00:00,EFX,Secteur financier,44.70809173583984,-0.0007842848382028
2012-11-27 05:00:00+00:00,EFX,Secteur financier,44.67302322387695,-0.0007843884764774
2012-11-28 05:00:00+00:00,EFX,Secteur financier,44.96238708496094,0.0064773735960033
2012-11-29 05:00:00+00:00,EFX,Secteur financier,44.75193405151367,-0.0046806463600251
2012-11-30 05:00:00+00:00,EFX,Secteur financier,44.92730712890625,0.0039187820841599
2012-12-03 05:00:00+00:00,EFX,Secteur financier,46.80365753173828,0.041764141292697
2012-12-04 05:00:00+00:00,EFX,Secteur financier,47.56647872924805,0.0162983244844163
2012-12-05 05:00:00+00:00,EFX,Secteur financier,47.37356948852539,-0.0040555711895494
2012-12-06 05:00:00+00:00,EFX,Secteur financier,47.52263641357422,0.003146626413383
2012-12-07 05:00:00+00:00,EFX,Secteur financier,47.63661575317383,0.0023984220615977
2012-12-10 05:00:00+00:00,EFX,Secteur financier,47.52263641357422,-0.0023926833969522
2012-12-11 05:00:00+00:00,EFX,Secteur financier,47.49631118774414,-0.0005539512917797
2012-12-12 05:00:00+00:00,EFX,Secteur financier,47.347267150878906,-0.0031380128927506
2012-12-13 05:00:00+00:00,EFX,Secteur financier,46.71598052978516,-0.0133331163355651
2012-12-14 05:00:00+00:00,EFX,Secteur financier,46.47045516967773,-0.0052557038795509
2012-12-17 05:00:00+00:00,EFX,Secteur financier,48.13638305664063,0.0358491837637502
2012-12-18 05:00:00+00:00,EFX,Secteur financier,48.16270065307617,0.0005467298281338
2012-12-19 05:00:00+00:00,EFX,Secteur financier,47.63661575317383,-0.0109230772520797
2012-12-20 05:00:00+00:00,EFX,Secteur financier,47.78565216064453,0.0031286103161258
2012-12-21 05:00:00+00:00,EFX,Secteur financier,47.04915237426758,-0.0154125716208917
2012-12-24 05:00:00+00:00,EFX,Secteur financier,47.17190170288086,0.0026089594056197
2012-12-26 05:00:00+00:00,EFX,Secteur financier,46.57569122314453,-0.0126391020546859
2012-12-27 05:00:00+00:00,EFX,Secteur financier,47.128074645996094,0.011859908212743
2012-12-28 05:00:00+00:00,EFX,Secteur financier,46.78610610961914,-0.0072561533426871
2012-12-31 05:00:00+00:00,EFX,Secteur financier,47.452484130859375,0.0142430750633302
2013-01-02 05:00:00+00:00,EFX,Secteur financier,47.99611282348633,0.0114562746836981
2013-01-03 05:00:00+00:00,EFX,Secteur financier,47.78565216064453,-0.0043849522484414
2013-01-04 05:00:00+00:00,EFX,Secteur financier,48.71508026123047,0.0194499406947803
2013-01-07 05:00:00+00:00,EFX,Secteur financier,48.5572624206543,-0.0032396095773605
2013-01-08 05:00:00+00:00,EFX,Secteur financier,48.609840393066406,0.0010828034734871
2013-01-09 05:00:00+00:00,EFX,Secteur financier,49.09210586547852,0.0099211490618451
2013-01-10 05:00:00+00:00,EFX,Secteur financier,49.19731521606445,0.0021431011917523
2013-01-11 05:00:00+00:00,EFX,Secteur financier,49.25868988037109,0.0012475206022339
2013-01-14 05:00:00+00:00,EFX,Secteur financier,49.60941696166992,0.0071201057549561
2013-01-15 05:00:00+00:00,EFX,Secteur financier,50.03028869628906,0.0084837065298373
2013-01-16 05:00:00+00:00,EFX,Secteur financier,49.66201400756836,-0.0073610346515553
2013-01-17 05:00:00+00:00,EFX,Secteur financier,49.925071716308594,0.0052969601414099
2013-01-18 05:00:00+00:00,EFX,Secteur financier,51.2490348815918,0.0265190037744245
2013-01-22 05:00:00+00:00,EFX,Secteur financier,51.07366943359375,-0.0034218292774336
2013-01-23 05:00:00+00:00,EFX,Secteur financier,50.98598861694336,-0.0017167518532106
2013-01-24 05:00:00+00:00,EFX,Secteur financier,51.77511978149414,0.0154774122451466
2013-01-25 05:00:00+00:00,EFX,Secteur financier,51.6172981262207,-0.0030482141990108
2013-01-28 05:00:00+00:00,EFX,Secteur financier,51.50331497192383,-0.0022082355806022
2013-01-29 05:00:00+00:00,EFX,Secteur financier,51.69618988037109,0.0037449027999927
2013-01-30 05:00:00+00:00,EFX,Secteur financier,51.53838348388672,-0.0030525730590503
2013-01-31 05:00:00+00:00,EFX,Secteur financier,51.46821975708008,-0.00136138780582
2013-02-01 05:00:00+00:00,EFX,Secteur financier,51.976783752441406,0.0098811266012628
2013-02-04 05:00:00+00:00,EFX,Secteur financier,51.678688049316406,-0.0057351702357112
2013-02-05 05:00:00+00:00,EFX,Secteur financier,52.18721389770508,0.0098401462495214
2013-02-06 05:00:00+00:00,EFX,Secteur financier,52.362579345703125,0.003360314431458
2013-02-07 05:00:00+00:00,EFX,Secteur financier,48.95182418823242,-0.0651372640555491
2013-02-08 05:00:00+00:00,EFX,Secteur financier,48.71508026123047,-0.0048362636311899
2013-02-11 05:00:00+00:00,EFX,Secteur financier,48.206539154052734,-0.0104390899994565
2013-02-12 05:00:00+00:00,EFX,Secteur financier,47.62784957885742,-0.0120043791848654
2013-02-13 05:00:00+00:00,EFX,Secteur financier,47.35604095458984,-0.0057069262347766
2013-02-14 05:00:00+00:00,EFX,Secteur financier,47.56647872924805,0.004443736647242
2013-02-15 05:00:00+00:00,EFX,Secteur financier,48.37311553955078,0.0169580938478581
2013-02-19 05:00:00+00:00,EFX,Secteur financier,48.92551803588867,0.0114196179050372
2013-02-20 05:00:00+00:00,EFX,Secteur financier,47.57869720458984,-0.0275279830519298
2013-02-21 05:00:00+00:00,EFX,Secteur financier,47.51708221435547,-0.0012950121347254
2013-02-22 05:00:00+00:00,EFX,Secteur financier,47.66672897338867,0.0031493255069434
2013-02-25 05:00:00+00:00,EFX,Secteur financier,46.76885223388672,-0.0188365503326904
2013-02-26 05:00:00+00:00,EFX,Secteur financier,46.94490051269531,0.0037642206383041
2013-02-27 05:00:00+00:00,EFX,Secteur financier,47.89559173583984,0.0202512139287085
2013-02-28 05:00:00+00:00,EFX,Secteur financier,48.520599365234375,0.0130493769205661
2013-03-01 05:00:00+00:00,EFX,Secteur financier,49.17197799682617,0.0134247853512403
2013-03-04 05:00:00+00:00,EFX,Secteur financier,49.54170989990234,0.0075191586374669
2013-03-05 05:00:00+00:00,EFX,Secteur financier,49.885013580322266,0.0069295888477316
2013-03-06 05:00:00+00:00,EFX,Secteur financier,50.01704788208008,0.0026467728939316
2013-03-07 05:00:00+00:00,EFX,Secteur financier,49.73537826538086,-0.0056314722404905
2013-03-08 05:00:00+00:00,EFX,Secteur financier,50.01704788208008,0.0056633653251065
2013-03-11 04:00:00+00:00,EFX,Secteur financier,49.92903518676758,-0.0017596539387929
2013-03-12 04:00:00+00:00,EFX,Secteur financier,49.77057266235352,-0.0031737549868789
2013-03-13 04:00:00+00:00,EFX,Secteur financier,49.73537826538086,-0.0007071326506813
2013-03-14 04:00:00+00:00,EFX,Secteur financier,49.72655487060547,-0.0001774068094608
2013-03-15 04:00:00+00:00,EFX,Secteur financier,49.67375183105469,-0.0010618680439089
2013-03-18 04:00:00+00:00,EFX,Secteur financier,49.44488143920898,-0.0046074714191937
2013-03-19 04:00:00+00:00,EFX,Secteur financier,49.49769973754883,0.0010682258062399
2013-03-20 04:00:00+00:00,EFX,Secteur financier,50.05226135253906,0.0112037855886371
2013-03-21 04:00:00+00:00,EFX,Secteur financier,49.83219909667969,-0.0043966496200718
2013-03-22 04:00:00+00:00,EFX,Secteur financier,49.6561393737793,-0.0035330514424782
2013-03-25 04:00:00+00:00,EFX,Secteur financier,49.50649642944336,-0.0030135839439615
2013-03-26 04:00:00+00:00,EFX,Secteur financier,49.70014190673828,0.0039115164930103
