date,ticker,secteur,adj_close,returns
2012-05-15 04:00:00+00:00,EA,Secteur technologique,13.926546096801758,-0.004867704618762
2012-05-16 04:00:00+00:00,EA,Secteur technologique,14.023866653442385,0.0069881330205034
2012-05-17 04:00:00+00:00,EA,Secteur technologique,13.858421325683594,-0.0117974116445394
2012-05-18 04:00:00+00:00,EA,Secteur technologique,13.72217082977295,-0.0098316029444229
2012-05-21 04:00:00+00:00,EA,Secteur technologique,13.994668006896973,0.01985816825227
2012-05-22 04:00:00+00:00,EA,Secteur technologique,13.877883911132812,-0.0083448993364191
2012-05-23 04:00:00+00:00,EA,Secteur technologique,14.296360969543455,0.0301542411718074
2012-05-24 04:00:00+00:00,EA,Secteur technologique,13.838955879211426,-0.0319945118416129
2012-05-25 04:00:00+00:00,EA,Secteur technologique,13.838955879211426,0.0
2012-05-29 04:00:00+00:00,EA,Secteur technologique,13.994668006896973,0.0112517251333572
2012-05-30 04:00:00+00:00,EA,Secteur technologique,13.770832061767578,-0.0159943733584163
2012-05-31 04:00:00+00:00,EA,Secteur technologique,13.255035400390623,-0.037455736811211
2012-06-01 04:00:00+00:00,EA,Secteur technologique,12.7684326171875,-0.0367107871465046
2012-06-04 04:00:00+00:00,EA,Secteur technologique,12.719771385192873,-0.0038110575865926
2012-06-05 04:00:00+00:00,EA,Secteur technologique,12.787897109985352,0.0053558922349645
2012-06-06 04:00:00+00:00,EA,Secteur technologique,13.342622756958008,0.0433789576348329
2012-06-07 04:00:00+00:00,EA,Secteur technologique,13.060394287109377,-0.021152398219567
2012-06-08 04:00:00+00:00,EA,Secteur technologique,13.109053611755373,0.0037257163586572
2012-06-11 04:00:00+00:00,EA,Secteur technologique,12.476470947265623,-0.0482554029623073
2012-06-12 04:00:00+00:00,EA,Secteur technologique,12.447274208068848,-0.0023401440455544
2012-06-13 04:00:00+00:00,EA,Secteur technologique,11.96067237854004,-0.0390930432956456
2012-06-14 04:00:00+00:00,EA,Secteur technologique,11.989869117736816,0.0024410616955918
2012-06-15 04:00:00+00:00,EA,Secteur technologique,12.10665225982666,0.0097401515348556
2012-06-18 04:00:00+00:00,EA,Secteur technologique,12.096923828125,-0.0008035608434828
2012-06-19 04:00:00+00:00,EA,Secteur technologique,12.330491065979004,0.0193079861601646
2012-06-20 04:00:00+00:00,EA,Secteur technologique,12.320758819580078,-0.0007892829528726
2012-06-21 04:00:00+00:00,EA,Secteur technologique,11.678442001342772,-0.0521328943811917
2012-06-22 04:00:00+00:00,EA,Secteur technologique,11.931476593017578,0.0216668106623907
2012-06-25 04:00:00+00:00,EA,Secteur technologique,11.7952299118042,-0.0114190963835199
2012-06-26 04:00:00+00:00,EA,Secteur technologique,11.649248123168944,-0.0123763410909999
2012-06-27 04:00:00+00:00,EA,Secteur technologique,11.78549575805664,0.0116958307907197
2012-06-28 04:00:00+00:00,EA,Secteur technologique,11.571393966674805,-0.0181665494415433
2012-06-29 04:00:00+00:00,EA,Secteur technologique,12.019065856933594,0.038687809917117
2012-07-02 04:00:00+00:00,EA,Secteur technologique,11.95094108581543,-0.0056680587267823
2012-07-03 04:00:00+00:00,EA,Secteur technologique,12.252633094787598,0.025244205189016
2012-07-05 04:00:00+00:00,EA,Secteur technologique,12.05799388885498,-0.0158855002371219
2012-07-06 04:00:00+00:00,EA,Secteur technologique,11.697909355163574,-0.0298627231868334
2012-07-09 04:00:00+00:00,EA,Secteur technologique,11.620051383972168,-0.006655716746261
2012-07-10 04:00:00+00:00,EA,Secteur technologique,11.27943229675293,-0.0293130448363647
2012-07-11 04:00:00+00:00,EA,Secteur technologique,11.367018699645996,0.0077651428359812
2012-07-12 04:00:00+00:00,EA,Secteur technologique,11.27943229675293,-0.0077053100032108
2012-07-13 04:00:00+00:00,EA,Secteur technologique,11.396214485168455,0.0103535519645918
2012-07-16 04:00:00+00:00,EA,Secteur technologique,11.221039772033691,-0.0153713071443807
2012-07-17 04:00:00+00:00,EA,Secteur technologique,11.055593490600586,-0.014744291509014
2012-07-18 04:00:00+00:00,EA,Secteur technologique,11.191840171813965,0.0123237781245497
2012-07-19 04:00:00+00:00,EA,Secteur technologique,11.941206932067873,0.0669565280373771
2012-07-20 04:00:00+00:00,EA,Secteur technologique,11.658980369567873,-0.0236346764699375
2012-07-23 04:00:00+00:00,EA,Secteur technologique,11.503268241882324,-0.0133555527798969
2012-07-24 04:00:00+00:00,EA,Secteur technologique,11.230772018432615,-0.0236885916002178
2012-07-25 04:00:00+00:00,EA,Secteur technologique,11.20157241821289,-0.0025999637577721
2012-07-26 04:00:00+00:00,EA,Secteur technologique,10.65657901763916,-0.0486532943970985
2012-07-27 04:00:00+00:00,EA,Secteur technologique,11.104255676269531,0.0420094157692971
2012-07-30 04:00:00+00:00,EA,Secteur technologique,10.929078102111816,-0.0157757151190313
2012-07-31 04:00:00+00:00,EA,Secteur technologique,10.724705696105955,-0.0186998760642371
2012-08-01 04:00:00+00:00,EA,Secteur technologique,11.367018699645996,0.0598909678028047
2012-08-02 04:00:00+00:00,EA,Secteur technologique,11.065325736999512,-0.0265410808777749
2012-08-03 04:00:00+00:00,EA,Secteur technologique,11.649248123168944,0.0527704651492502
2012-08-06 04:00:00+00:00,EA,Secteur technologique,11.873085021972656,0.0192147078023452
2012-08-07 04:00:00+00:00,EA,Secteur technologique,12.447274208068848,0.0483605722551114
2012-08-08 04:00:00+00:00,EA,Secteur technologique,12.593254089355469,0.0117278593567089
2012-08-09 04:00:00+00:00,EA,Secteur technologique,12.7684326171875,0.0139105053061783
2012-08-10 04:00:00+00:00,EA,Secteur technologique,12.729504585266112,-0.0030487713792675
2012-08-13 04:00:00+00:00,EA,Secteur technologique,12.52513313293457,-0.0160549415700037
2012-08-14 04:00:00+00:00,EA,Secteur technologique,12.369420051574709,-0.012432049999566
2012-08-15 04:00:00+00:00,EA,Secteur technologique,12.73923397064209,0.0298974339561135
2012-08-16 04:00:00+00:00,EA,Secteur technologique,13.439943313598633,0.0550040406331611
2012-08-17 04:00:00+00:00,EA,Secteur technologique,13.401015281677246,-0.0028964431629706
2012-08-20 04:00:00+00:00,EA,Secteur technologique,13.196642875671388,-0.0152505165996855
2012-08-21 04:00:00+00:00,EA,Secteur technologique,13.196642875671388,0.0
2012-08-22 04:00:00+00:00,EA,Secteur technologique,13.07985496520996,-0.0088498197277679
2012-08-23 04:00:00+00:00,EA,Secteur technologique,12.894949913024902,-0.0141366286305828
2012-08-24 04:00:00+00:00,EA,Secteur technologique,12.97280502319336,0.0060376434723345
2012-08-27 04:00:00+00:00,EA,Secteur technologique,12.583523750305176,-0.030007486599252
2012-08-28 04:00:00+00:00,EA,Secteur technologique,12.48620319366455,-0.0077339669373822
2012-08-29 04:00:00+00:00,EA,Secteur technologique,12.50566864013672,0.0015589564073443
2012-08-30 04:00:00+00:00,EA,Secteur technologique,12.65164852142334,0.0116730968561009
2012-08-31 04:00:00+00:00,EA,Secteur technologique,12.97280502319336,0.0253845576903435
2012-09-04 04:00:00+00:00,EA,Secteur technologique,12.6808443069458,-0.0225055965711022
2012-09-05 04:00:00+00:00,EA,Secteur technologique,12.787897109985352,0.0084420879594675
2012-09-06 04:00:00+00:00,EA,Secteur technologique,13.264764785766602,0.0372905468099904
2012-09-07 04:00:00+00:00,EA,Secteur technologique,13.66378116607666,0.0300809239179433
2012-09-10 04:00:00+00:00,EA,Secteur technologique,13.469139099121094,-0.0142451100899367
2012-09-11 04:00:00+00:00,EA,Secteur technologique,13.439943313598633,-0.002167605910638
2012-09-12 04:00:00+00:00,EA,Secteur technologique,13.615118980407717,0.0130339587542633
2012-09-13 04:00:00+00:00,EA,Secteur technologique,13.858421325683594,0.0178700124197219
2012-09-14 04:00:00+00:00,EA,Secteur technologique,14.111454963684082,0.0182584749051859
2012-09-17 04:00:00+00:00,EA,Secteur technologique,13.829224586486816,-0.020000090559307
2012-09-18 04:00:00+00:00,EA,Secteur technologique,13.624850273132324,-0.0147784362077824
2012-09-19 04:00:00+00:00,EA,Secteur technologique,13.556726455688477,-0.0049999681521774
2012-09-20 04:00:00+00:00,EA,Secteur technologique,13.118785858154297,-0.0323043028835635
2012-09-21 04:00:00+00:00,EA,Secteur technologique,12.885217666625977,-0.0178041012372452
2012-09-24 04:00:00+00:00,EA,Secteur technologique,12.953340530395508,0.0052869005035107
2012-09-25 04:00:00+00:00,EA,Secteur technologique,12.340224266052246,-0.0473326755291085
2012-09-26 04:00:00+00:00,EA,Secteur technologique,12.26236629486084,-0.0063092833252302
2012-09-27 04:00:00+00:00,EA,Secteur technologique,12.437544822692873,0.0142858664975167
2012-09-28 04:00:00+00:00,EA,Secteur technologique,12.349952697753906,-0.007042557529453
2012-10-01 04:00:00+00:00,EA,Secteur technologique,12.019065856933594,-0.0267925593658744
2012-10-02 04:00:00+00:00,EA,Secteur technologique,12.311027526855469,0.0242915442345668
2012-10-03 04:00:00+00:00,EA,Secteur technologique,12.50566864013672,0.0158103060736933
2012-10-04 04:00:00+00:00,EA,Secteur technologique,12.6808443069458,0.0140077009754486
2012-10-05 04:00:00+00:00,EA,Secteur technologique,12.602987289428713,-0.0061397345186585
2012-10-08 04:00:00+00:00,EA,Secteur technologique,12.632184028625488,0.0023166522766604
2012-10-09 04:00:00+00:00,EA,Secteur technologique,12.66137981414795,0.0023112223077419
2012-10-10 04:00:00+00:00,EA,Secteur technologique,12.544596672058104,-0.0092235715067443
2012-10-11 04:00:00+00:00,EA,Secteur technologique,12.70030689239502,0.0124125330138149
2012-10-12 04:00:00+00:00,EA,Secteur technologique,13.05066204071045,0.0275863529349218
2012-10-15 04:00:00+00:00,EA,Secteur technologique,13.32315731048584,0.0208798043291109
2012-10-16 04:00:00+00:00,EA,Secteur technologique,13.605385780334473,0.0211833023713161
2012-10-17 04:00:00+00:00,EA,Secteur technologique,13.498333930969238,-0.0078683435437728
2012-10-18 04:00:00+00:00,EA,Secteur technologique,13.459406852722168,-0.0028838431799171
2012-10-19 04:00:00+00:00,EA,Secteur technologique,12.729504585266112,-0.0542298984972307
2012-10-22 04:00:00+00:00,EA,Secteur technologique,12.70030689239502,-0.0022937022156297
2012-10-23 04:00:00+00:00,EA,Secteur technologique,12.427813529968262,-0.0214556517992433
2012-10-24 04:00:00+00:00,EA,Secteur technologique,12.087188720703123,-0.0274082652144529
2012-10-25 04:00:00+00:00,EA,Secteur technologique,11.882816314697266,-0.0169081835924185
2012-10-26 04:00:00+00:00,EA,Secteur technologique,11.590853691101074,-0.0245701537298929
2012-10-31 04:00:00+00:00,EA,Secteur technologique,12.019065856933594,0.036943971276359
2012-11-01 04:00:00+00:00,EA,Secteur technologique,12.65164852142334,0.052631599828103
2012-11-02 04:00:00+00:00,EA,Secteur technologique,12.641915321350098,-0.0007693226741765
2012-11-05 05:00:00+00:00,EA,Secteur technologique,12.846287727355955,0.016166253357251
2012-11-06 05:00:00+00:00,EA,Secteur technologique,13.391281127929688,0.0424241938325244
2012-11-07 05:00:00+00:00,EA,Secteur technologique,13.07985496520996,-0.0232558901381135
2012-11-08 05:00:00+00:00,EA,Secteur technologique,12.564059257507324,-0.0394343598667232
2012-11-09 05:00:00+00:00,EA,Secteur technologique,12.544596672058104,-0.0015490682629174
2012-11-12 05:00:00+00:00,EA,Secteur technologique,12.671113014221191,0.010085325616318
2012-11-13 05:00:00+00:00,EA,Secteur technologique,12.632184028625488,-0.0030722625196391
2012-11-14 05:00:00+00:00,EA,Secteur technologique,12.408345222473145,-0.0177197233388231
2012-11-15 05:00:00+00:00,EA,Secteur technologique,12.70030689239502,0.0235294605918197
2012-11-16 05:00:00+00:00,EA,Secteur technologique,12.70030689239502,0.0
2012-11-19 05:00:00+00:00,EA,Secteur technologique,13.342622756958008,0.0505748301993873
2012-11-20 05:00:00+00:00,EA,Secteur technologique,13.488600730895996,0.0109407255677571
2012-11-21 05:00:00+00:00,EA,Secteur technologique,13.595657348632812,0.0079368216075668
2012-11-23 05:00:00+00:00,EA,Secteur technologique,13.984936714172363,0.0286326255183753
2012-11-26 05:00:00+00:00,EA,Secteur technologique,14.20877456665039,0.0160056392855314
2012-11-27 05:00:00+00:00,EA,Secteur technologique,14.34502124786377,0.0095889114556835
2012-11-28 05:00:00+00:00,EA,Secteur technologique,14.62725067138672,0.0196743816998512
2012-11-29 05:00:00+00:00,EA,Secteur technologique,14.62725067138672,0.0
2012-11-30 05:00:00+00:00,EA,Secteur technologique,14.413146018981934,-0.0146373817756202
2012-12-03 05:00:00+00:00,EA,Secteur technologique,14.14064884185791,-0.0189061553088512
2012-12-04 05:00:00+00:00,EA,Secteur technologique,14.053058624267578,-0.0061942148885739
2012-12-05 05:00:00+00:00,EA,Secteur technologique,14.237970352172852,0.0131581126108701
2012-12-06 05:00:00+00:00,EA,Secteur technologique,14.422877311706545,0.0129868903333874
2012-12-07 05:00:00+00:00,EA,Secteur technologique,14.442343711853027,0.0013496890894775
2012-12-10 05:00:00+00:00,EA,Secteur technologique,14.422877311706545,-0.0013478698842008
2012-12-11 05:00:00+00:00,EA,Secteur technologique,14.744037628173828,0.0222674234500082
2012-12-12 05:00:00+00:00,EA,Secteur technologique,14.919212341308594,0.0118810543999177
2012-12-13 05:00:00+00:00,EA,Secteur technologique,14.84135627746582,-0.0052185103383242
2012-12-14 05:00:00+00:00,EA,Secteur technologique,14.890016555786133,0.0032786948450389
2012-12-17 05:00:00+00:00,EA,Secteur technologique,15.006799697875977,0.0078430498483537
2012-12-18 05:00:00+00:00,EA,Secteur technologique,14.51046657562256,-0.0330738819898867
2012-12-19 05:00:00+00:00,EA,Secteur technologique,14.01413345336914,-0.0342051800792714
2012-12-20 05:00:00+00:00,EA,Secteur technologique,13.566457748413086,-0.0319445869732623
2012-12-21 05:00:00+00:00,EA,Secteur technologique,13.517800331115724,-0.0035865970469007
2012-12-24 05:00:00+00:00,EA,Secteur technologique,13.731904983520508,0.015838719847929
2012-12-26 05:00:00+00:00,EA,Secteur technologique,13.78056526184082,0.0035435927046327
2012-12-27 05:00:00+00:00,EA,Secteur technologique,13.644314765930176,-0.0098871485546336
2012-12-28 05:00:00+00:00,EA,Secteur technologique,13.546996116638184,-0.0071325420852205
2012-12-31 05:00:00+00:00,EA,Secteur technologique,14.1309175491333,0.0431033881952587
2013-01-02 05:00:00+00:00,EA,Secteur technologique,14.160112380981444,0.0020660252065467
2013-01-03 05:00:00+00:00,EA,Secteur technologique,14.34502124786377,0.013058432158397
2013-01-04 05:00:00+00:00,EA,Secteur technologique,14.48126983642578,0.0094979704949758
2013-01-07 05:00:00+00:00,EA,Secteur technologique,14.062790870666504,-0.0288979468296797
2013-01-08 05:00:00+00:00,EA,Secteur technologique,13.401015281677246,-0.0470586240722424
2013-01-09 05:00:00+00:00,EA,Secteur technologique,13.332891464233398,-0.0050834818117841
2013-01-10 05:00:00+00:00,EA,Secteur technologique,13.624850273132324,0.0218976363590845
2013-01-11 05:00:00+00:00,EA,Secteur technologique,13.858421325683594,0.0171430179318639
2013-01-14 05:00:00+00:00,EA,Secteur technologique,14.043329238891602,0.01334263902522
2013-01-15 05:00:00+00:00,EA,Secteur technologique,14.218503952026367,0.0124738735491323
2013-01-16 05:00:00+00:00,EA,Secteur technologique,14.20877456665039,-0.0006842763070434
2013-01-17 05:00:00+00:00,EA,Secteur technologique,14.121188163757324,-0.0061642474853983
2013-01-18 05:00:00+00:00,EA,Secteur technologique,14.07252597808838,-0.0034460404538648
2013-01-22 05:00:00+00:00,EA,Secteur technologique,14.043329238891602,-0.002074733366436
2013-01-23 05:00:00+00:00,EA,Secteur technologique,13.67351245880127,-0.0263339820493676
2013-01-24 05:00:00+00:00,EA,Secteur technologique,13.877883911132812,0.0149465218207334
2013-01-25 05:00:00+00:00,EA,Secteur technologique,14.374218940734863,0.0357644604019127
2013-01-28 05:00:00+00:00,EA,Secteur technologique,14.63698387145996,0.0182802927803229
2013-01-29 05:00:00+00:00,EA,Secteur technologique,14.549392700195312,-0.0059842363723198
2013-01-30 05:00:00+00:00,EA,Secteur technologique,14.675909996032717,0.0086957097415965
2013-01-31 05:00:00+00:00,EA,Secteur technologique,15.30849266052246,0.0431034712437423
2013-02-01 05:00:00+00:00,EA,Secteur technologique,15.756170272827148,0.0292437421653641
2013-02-04 05:00:00+00:00,EA,Secteur technologique,15.571259498596191,-0.0117357689736223
2013-02-05 05:00:00+00:00,EA,Secteur technologique,16.437408447265625,0.055624848378355
2013-02-06 05:00:00+00:00,EA,Secteur technologique,16.427675247192383,-0.0005921371428146
2013-02-07 05:00:00+00:00,EA,Secteur technologique,16.417943954467773,-0.0005923718711369
2013-02-08 05:00:00+00:00,EA,Secteur technologique,16.90454864501953,0.0296385888453065
2013-02-11 05:00:00+00:00,EA,Secteur technologique,16.9434757232666,0.0023027576224898
2013-02-12 05:00:00+00:00,EA,Secteur technologique,17.069992065429688,0.0074669651156258
2013-02-13 05:00:00+00:00,EA,Secteur technologique,16.70990753173828,-0.0210945929155206
2013-02-14 05:00:00+00:00,EA,Secteur technologique,16.690439224243164,-0.0011650757167949
2013-02-15 05:00:00+00:00,EA,Secteur technologique,16.5152645111084,-0.0104955124776058
2013-02-19 05:00:00+00:00,EA,Secteur technologique,17.118650436401367,0.0365350445878189
2013-02-20 05:00:00+00:00,EA,Secteur technologique,17.011598587036133,-0.0062535215473292
2013-02-21 05:00:00+00:00,EA,Secteur technologique,17.16730499267578,0.0091529555463591
2013-02-22 05:00:00+00:00,EA,Secteur technologique,17.33275604248047,0.0096375668676751
2013-02-25 05:00:00+00:00,EA,Secteur technologique,17.225706100463867,-0.0061761638918954
2013-02-26 05:00:00+00:00,EA,Secteur technologique,17.21597671508789,-0.0005648177972636
2013-02-27 05:00:00+00:00,EA,Secteur technologique,17.63445281982422,0.0243074274356784
2013-02-28 05:00:00+00:00,EA,Secteur technologique,17.060260772705078,-0.0325608088317687
2013-03-01 05:00:00+00:00,EA,Secteur technologique,17.556594848632812,0.029092994681642
2013-03-04 05:00:00+00:00,EA,Secteur technologique,17.712308883666992,0.0088692617433332
2013-03-05 05:00:00+00:00,EA,Secteur technologique,18.01400375366211,0.0170330628252151
2013-03-06 05:00:00+00:00,EA,Secteur technologique,18.12105369567871,0.0059425957427614
2013-03-07 05:00:00+00:00,EA,Secteur technologique,18.208642959594727,0.0048335635105425
2013-03-08 05:00:00+00:00,EA,Secteur technologique,18.082124710083008,-0.0069482525299916
2013-03-11 04:00:00+00:00,EA,Secteur technologique,18.61738586425781,0.029601673628339
2013-03-12 04:00:00+00:00,EA,Secteur technologique,18.73417091369629,0.0062729026668928
2013-03-13 04:00:00+00:00,EA,Secteur technologique,18.432477951049805,-0.0161038865309978
2013-03-14 04:00:00+00:00,EA,Secteur technologique,18.821758270263672,0.0211192613520363
2013-03-15 04:00:00+00:00,EA,Secteur technologique,18.374082565307617,-0.0237850098023697
2013-03-18 04:00:00+00:00,EA,Secteur technologique,18.208642959594727,-0.0090039655109235
2013-03-19 04:00:00+00:00,EA,Secteur technologique,16.690439224243164,-0.083378192362851
2013-03-20 04:00:00+00:00,EA,Secteur technologique,16.875347137451172,0.0110786726894176
2013-03-21 04:00:00+00:00,EA,Secteur technologique,17.225706100463867,0.0207615855341516
2013-03-22 04:00:00+00:00,EA,Secteur technologique,17.488473892211914,0.0152543988743063
2013-03-25 04:00:00+00:00,EA,Secteur technologique,17.089458465576172,-0.0228159088720391
2013-03-26 04:00:00+00:00,EA,Secteur technologique,17.29383087158203,0.0119589749679624
