date,ticker,secteur,adj_close,returns
2012-02-10 05:00:00+00:00,JBL,Secteur technologique,21.484956741333008,-0.006031243340594
2012-02-13 05:00:00+00:00,JBL,Secteur technologique,21.867374420166016,0.0177993227278558
2012-02-14 05:00:00+00:00,JBL,Secteur technologique,21.82378196716309,-0.0019934927790292
2012-02-15 05:00:00+00:00,JBL,Secteur technologique,22.11150360107422,0.013183857607451
2012-02-16 05:00:00+00:00,JBL,Secteur technologique,22.58233070373535,0.0212933100867125
2012-02-17 05:00:00+00:00,JBL,Secteur technologique,22.6956844329834,0.0050195761781708
2012-02-21 05:00:00+00:00,JBL,Secteur technologique,22.591049194335938,-0.0046103583681924
2012-02-22 05:00:00+00:00,JBL,Secteur technologique,22.39923667907715,-0.0084906421834928
2012-02-23 05:00:00+00:00,JBL,Secteur technologique,22.660812377929688,0.0116778845011658
2012-02-24 05:00:00+00:00,JBL,Secteur technologique,22.678245544433597,0.0007693089820948
2012-02-27 05:00:00+00:00,JBL,Secteur technologique,22.53002548217773,-0.0065357817016952
2012-02-28 05:00:00+00:00,JBL,Secteur technologique,22.878774642944336,0.015479306094992
2012-02-29 05:00:00+00:00,JBL,Secteur technologique,22.521299362182617,-0.0156247564102809
2012-03-01 05:00:00+00:00,JBL,Secteur technologique,22.774152755737305,0.0112273004096412
2012-03-02 05:00:00+00:00,JBL,Secteur technologique,22.65209007263184,-0.0053597024844193
2012-03-05 05:00:00+00:00,JBL,Secteur technologique,22.146381378173828,-0.0223250345922384
2012-03-06 05:00:00+00:00,JBL,Secteur technologique,21.55348014831543,-0.0267719235812821
2012-03-07 05:00:00+00:00,JBL,Secteur technologique,21.884811401367188,0.0153725176060559
2012-03-08 05:00:00+00:00,JBL,Secteur technologique,22.27716445922852,0.0179280986555276
2012-03-09 05:00:00+00:00,JBL,Secteur technologique,22.80902671813965,0.0238747736447582
2012-03-12 04:00:00+00:00,JBL,Secteur technologique,22.86134147644043,0.0022935988872851
2012-03-13 04:00:00+00:00,JBL,Secteur technologique,23.4716739654541,0.0266971424070912
2012-03-14 04:00:00+00:00,JBL,Secteur technologique,23.38448905944824,-0.0037144732895565
2012-03-15 04:00:00+00:00,JBL,Secteur technologique,23.567590713500977,0.0078300472414536
2012-03-16 04:00:00+00:00,JBL,Secteur technologique,23.38448905944824,-0.0077692139293578
2012-03-19 04:00:00+00:00,JBL,Secteur technologique,23.65477752685547,0.0115584508483421
2012-03-20 04:00:00+00:00,JBL,Secteur technologique,23.096755981445312,-0.0235902258973532
2012-03-21 04:00:00+00:00,JBL,Secteur technologique,22.56489562988281,-0.0230274914793128
2012-03-22 04:00:00+00:00,JBL,Secteur technologique,22.242286682128903,-0.0142969395048596
2012-03-23 04:00:00+00:00,JBL,Secteur technologique,22.233570098876957,-0.0003918924064114
2012-03-26 04:00:00+00:00,JBL,Secteur technologique,22.407957077026367,0.0078434087451488
2012-03-27 04:00:00+00:00,JBL,Secteur technologique,22.27716445922852,-0.0058368827353719
2012-03-28 04:00:00+00:00,JBL,Secteur technologique,21.910968780517575,-0.0164381638148403
2012-03-29 04:00:00+00:00,JBL,Secteur technologique,21.945838928222656,0.0015914470991389
2012-03-30 04:00:00+00:00,JBL,Secteur technologique,21.90225601196289,-0.0019859307453367
2012-04-02 04:00:00+00:00,JBL,Secteur technologique,22.15510368347168,0.011544366542455
2012-04-03 04:00:00+00:00,JBL,Secteur technologique,21.797616958618164,-0.0161356376373092
2012-04-04 04:00:00+00:00,JBL,Secteur technologique,21.28319549560547,-0.0235998946118423
2012-04-05 04:00:00+00:00,JBL,Secteur technologique,21.10009002685547,-0.0086032883919056
2012-04-09 04:00:00+00:00,JBL,Secteur technologique,20.725175857543945,-0.0177683682313367
2012-04-10 04:00:00+00:00,JBL,Secteur technologique,19.9753360748291,-0.0361801409005609
2012-04-11 04:00:00+00:00,JBL,Secteur technologique,20.02765464782715,0.0026191585864716
2012-04-12 04:00:00+00:00,JBL,Secteur technologique,20.376413345336918,0.0174138561725001
2012-04-13 04:00:00+00:00,JBL,Secteur technologique,20.07996940612793,-0.0145483866166674
2012-04-16 04:00:00+00:00,JBL,Secteur technologique,20.114839553833008,0.0017365637865183
2012-04-17 04:00:00+00:00,JBL,Secteur technologique,20.42001342773437,0.0151715788278914
2012-04-18 04:00:00+00:00,JBL,Secteur technologique,19.82711601257324,-0.0290351138729352
2012-04-19 04:00:00+00:00,JBL,Secteur technologique,19.5655517578125,-0.0131922491700191
2012-04-20 04:00:00+00:00,JBL,Secteur technologique,19.687610626220703,0.0062384577710397
2012-04-23 04:00:00+00:00,JBL,Secteur technologique,19.3214111328125,-0.0186005046707132
2012-04-24 04:00:00+00:00,JBL,Secteur technologique,19.016244888305664,-0.0157942006621135
2012-04-25 04:00:00+00:00,JBL,Secteur technologique,20.12356185913086,0.0582300542157068
2012-04-26 04:00:00+00:00,JBL,Secteur technologique,20.463611602783203,0.0168980892166488
2012-04-27 04:00:00+00:00,JBL,Secteur technologique,20.55952262878418,0.0046869060976475
2012-04-30 04:00:00+00:00,JBL,Secteur technologique,20.446163177490234,-0.0055137200090062
2012-05-01 04:00:00+00:00,JBL,Secteur technologique,20.463611602783203,0.0008533838423132
2012-05-02 04:00:00+00:00,JBL,Secteur technologique,20.664146423339844,0.0097995810538822
2012-05-03 04:00:00+00:00,JBL,Secteur technologique,19.931745529174805,-0.0354430751292879
2012-05-04 04:00:00+00:00,JBL,Secteur technologique,18.88545227050781,-0.0524938097938033
2012-05-07 04:00:00+00:00,JBL,Secteur technologique,18.379751205444336,-0.0267772811484741
2012-05-08 04:00:00+00:00,JBL,Secteur technologique,18.46694564819336,0.0047440491318073
2012-05-09 04:00:00+00:00,JBL,Secteur technologique,18.1966609954834,-0.0146361319223573
2012-05-10 04:00:00+00:00,JBL,Secteur technologique,17.51656150817871,-0.0373749605751019
2012-05-11 04:00:00+00:00,JBL,Secteur technologique,17.542827606201172,0.0014995008015812
2012-05-14 04:00:00+00:00,JBL,Secteur technologique,16.912546157836914,-0.0359281560825155
2012-05-15 04:00:00+00:00,JBL,Secteur technologique,17.280214309692383,0.0217393731508073
2012-05-16 04:00:00+00:00,JBL,Secteur technologique,17.000093460083008,-0.016210496269844
2012-05-17 04:00:00+00:00,JBL,Secteur technologique,16.606157302856445,-0.0231725877361522
2012-05-18 04:00:00+00:00,JBL,Secteur technologique,16.553638458251953,-0.0031626127373524
2012-05-21 04:00:00+00:00,JBL,Secteur technologique,16.895042419433594,0.0206241040024317
2012-05-22 04:00:00+00:00,JBL,Secteur technologique,17.070117950439453,0.010362538705702
2012-05-23 04:00:00+00:00,JBL,Secteur technologique,16.965065002441406,-0.006154201646588
2012-05-24 04:00:00+00:00,JBL,Secteur technologique,16.54488754272461,-0.0247672177888107
2012-05-25 04:00:00+00:00,JBL,Secteur technologique,16.851272583007812,0.0185184117747558
2012-05-29 04:00:00+00:00,JBL,Secteur technologique,17.56033706665039,0.0420778003649155
2012-05-30 04:00:00+00:00,JBL,Secteur technologique,16.798742294311523,-0.0433701682062381
2012-05-31 04:00:00+00:00,JBL,Secteur technologique,16.746217727661133,-0.0031266963758457
2012-06-01 04:00:00+00:00,JBL,Secteur technologique,15.923357963562012,-0.0491370515707516
2012-06-04 04:00:00+00:00,JBL,Secteur technologique,15.713260650634766,-0.013194284359368
2012-06-05 04:00:00+00:00,JBL,Secteur technologique,16.28227424621582,0.0362123182598685
2012-06-06 04:00:00+00:00,JBL,Secteur technologique,16.763723373413086,0.0295689115609363
2012-06-07 04:00:00+00:00,JBL,Secteur technologique,16.676191329956055,-0.005221515620799
2012-06-08 04:00:00+00:00,JBL,Secteur technologique,16.7199649810791,0.0026249189792164
2012-06-11 04:00:00+00:00,JBL,Secteur technologique,16.36981201171875,-0.0209422071013065
2012-06-12 04:00:00+00:00,JBL,Secteur technologique,16.93880844116211,0.0347588859930723
2012-06-13 04:00:00+00:00,JBL,Secteur technologique,16.308528900146484,-0.0372092017691171
2012-06-14 04:00:00+00:00,JBL,Secteur technologique,16.17721176147461,-0.0080520529764457
2012-06-15 04:00:00+00:00,JBL,Secteur technologique,16.746217727661133,0.0351733027035963
2012-06-18 04:00:00+00:00,JBL,Secteur technologique,16.64118003845215,-0.006272323154827
2012-06-19 04:00:00+00:00,JBL,Secteur technologique,17.000093460083008,0.021567786707525
2012-06-20 04:00:00+00:00,JBL,Secteur technologique,18.16435813903809,0.0684857810746055
2012-06-21 04:00:00+00:00,JBL,Secteur technologique,17.569091796875,-0.0327711190016543
2012-06-22 04:00:00+00:00,JBL,Secteur technologique,17.297725677490234,-0.0154456543640482
2012-06-25 04:00:00+00:00,JBL,Secteur technologique,16.457347869873047,-0.048583138805975
2012-06-26 04:00:00+00:00,JBL,Secteur technologique,16.64993667602539,0.011702299038407
2012-06-27 04:00:00+00:00,JBL,Secteur technologique,17.218929290771484,0.0341738605868333
2012-06-28 04:00:00+00:00,JBL,Secteur technologique,17.096384048461914,-0.007116890965761
2012-06-29 04:00:00+00:00,JBL,Secteur technologique,17.796693801879883,0.040962448634334
2012-07-02 04:00:00+00:00,JBL,Secteur technologique,17.542827606201172,-0.0142647953886746
2012-07-03 04:00:00+00:00,JBL,Secteur technologique,17.928007125854492,0.0219565242445387
2012-07-05 04:00:00+00:00,JBL,Secteur technologique,17.90174102783203,-0.0014650874376651
2012-07-06 04:00:00+00:00,JBL,Secteur technologique,17.376501083374023,-0.0293401599118997
2012-07-09 04:00:00+00:00,JBL,Secteur technologique,17.1751651763916,-0.0115866770885804
2012-07-10 04:00:00+00:00,JBL,Secteur technologique,16.684947967529297,-0.0285422121899672
2012-07-11 04:00:00+00:00,JBL,Secteur technologique,16.422327041625977,-0.0157399907038612
2012-07-12 04:00:00+00:00,JBL,Secteur technologique,16.457347869873047,0.0021325131425224
2012-07-13 04:00:00+00:00,JBL,Secteur technologique,16.64993667602539,0.011702299038407
2012-07-16 04:00:00+00:00,JBL,Secteur technologique,16.57990264892578,-0.0042062638712886
2012-07-17 04:00:00+00:00,JBL,Secteur technologique,16.789993286132812,0.0126714035453425
2012-07-18 04:00:00+00:00,JBL,Secteur technologique,17.761674880981445,0.0578726613101843
2012-07-19 04:00:00+00:00,JBL,Secteur technologique,18.23438835144043,0.0266142395706807
2012-07-20 04:00:00+00:00,JBL,Secteur technologique,17.989280700683594,-0.013442054980554
2012-07-23 04:00:00+00:00,JBL,Secteur technologique,17.726667404174805,-0.0145983211268035
2012-07-24 04:00:00+00:00,JBL,Secteur technologique,17.22768783569336,-0.0281485265732424
2012-07-25 04:00:00+00:00,JBL,Secteur technologique,17.5078125,0.0162601427990969
2012-07-26 04:00:00+00:00,JBL,Secteur technologique,18.07681655883789,0.0325000087154172
2012-07-27 04:00:00+00:00,JBL,Secteur technologique,18.57578468322754,0.0276026546358738
2012-07-30 04:00:00+00:00,JBL,Secteur technologique,18.567039489746094,-0.000470784606442
2012-07-31 04:00:00+00:00,JBL,Secteur technologique,18.995973587036133,0.0231019111865908
2012-08-01 04:00:00+00:00,JBL,Secteur technologique,18.60205078125,-0.0207371738006082
2012-08-02 04:00:00+00:00,JBL,Secteur technologique,18.514516830444336,-0.0047056075609628
2012-08-03 04:00:00+00:00,JBL,Secteur technologique,19.27609634399414,0.0411341824647295
2012-08-06 04:00:00+00:00,JBL,Secteur technologique,19.3636417388916,0.0045416558070243
2012-08-07 04:00:00+00:00,JBL,Secteur technologique,19.72254943847656,0.0185351342699189
2012-08-08 04:00:00+00:00,JBL,Secteur technologique,19.6962890625,-0.0013314899302688
2012-08-09 04:00:00+00:00,JBL,Secteur technologique,19.6962890625,0.0
2012-08-10 04:00:00+00:00,JBL,Secteur technologique,19.845109939575195,0.0075557825437553
2012-08-13 04:00:00+00:00,JBL,Secteur technologique,19.792394638061523,-0.0026563370862736
2012-08-14 04:00:00+00:00,JBL,Secteur technologique,19.6079158782959,-0.0093206892414556
2012-08-15 04:00:00+00:00,JBL,Secteur technologique,19.827531814575195,0.0112003711991843
2012-08-16 04:00:00+00:00,JBL,Secteur technologique,20.240427017211918,0.0208243369118288
2012-08-17 04:00:00+00:00,JBL,Secteur technologique,20.34584045410156,0.0052080638812614
2012-08-20 04:00:00+00:00,JBL,Secteur technologique,20.424909591674805,0.0038862556575933
2012-08-21 04:00:00+00:00,JBL,Secteur technologique,20.6357421875,0.0103223270036469
2012-08-22 04:00:00+00:00,JBL,Secteur technologique,20.44247817993164,-0.0093654982608489
2012-08-23 04:00:00+00:00,JBL,Secteur technologique,20.468833923339844,0.0012892636194214
2012-08-24 04:00:00+00:00,JBL,Secteur technologique,20.44247817993164,-0.0012876035589965
2012-08-27 04:00:00+00:00,JBL,Secteur technologique,20.53911781311035,0.0047273932410789
2012-08-28 04:00:00+00:00,JBL,Secteur technologique,20.249208450317383,-0.0141149861172672
2012-08-29 04:00:00+00:00,JBL,Secteur technologique,20.451265335083008,0.0099785078148304
2012-08-30 04:00:00+00:00,JBL,Secteur technologique,19.96810340881348,-0.0236250382728492
2012-08-31 04:00:00+00:00,JBL,Secteur technologique,20.01201438903809,0.0021990561309506
2012-09-04 04:00:00+00:00,JBL,Secteur technologique,18.85240936279297,-0.0579454423578822
2012-09-05 04:00:00+00:00,JBL,Secteur technologique,18.869985580444336,0.0009323061744062
2012-09-06 04:00:00+00:00,JBL,Secteur technologique,19.265300750732425,0.0209494155998595
2012-09-07 04:00:00+00:00,JBL,Secteur technologique,19.238948822021484,-0.0013678441386354
2012-09-10 04:00:00+00:00,JBL,Secteur technologique,19.21260070800781,-0.0013695194190398
2012-09-11 04:00:00+00:00,JBL,Secteur technologique,19.51128196716309,0.0155461128711629
2012-09-12 04:00:00+00:00,JBL,Secteur technologique,19.31800651550293,-0.0099058304823554
2012-09-13 04:00:00+00:00,JBL,Secteur technologique,19.45857048034668,0.0072763183266837
2012-09-14 04:00:00+00:00,JBL,Secteur technologique,19.941740036010746,0.0248306809666243
2012-09-17 04:00:00+00:00,JBL,Secteur technologique,19.669404983520508,-0.0136565340837084
2012-09-18 04:00:00+00:00,JBL,Secteur technologique,19.5903434753418,-0.0040195170237712
2012-09-19 04:00:00+00:00,JBL,Secteur technologique,19.449785232543945,-0.0071748738338749
2012-09-20 04:00:00+00:00,JBL,Secteur technologique,19.282869338989254,-0.0085818887745556
2012-09-21 04:00:00+00:00,JBL,Secteur technologique,18.931472778320312,-0.0182232506216507
2012-09-24 04:00:00+00:00,JBL,Secteur technologique,18.773345947265625,-0.0083525900444348
2012-09-25 04:00:00+00:00,JBL,Secteur technologique,18.421947479248047,-0.018717945591833
2012-09-26 04:00:00+00:00,JBL,Secteur technologique,16.603479385375977,-0.098712044202739
2012-09-27 04:00:00+00:00,JBL,Secteur technologique,16.603479385375977,0.0
2012-09-28 04:00:00+00:00,JBL,Secteur technologique,16.445348739624023,-0.0095239462814783
2012-10-01 04:00:00+00:00,JBL,Secteur technologique,16.22572135925293,-0.0133549846736855
2012-10-02 04:00:00+00:00,JBL,Secteur technologique,16.155452728271484,-0.0043306938055714
2012-10-03 04:00:00+00:00,JBL,Secteur technologique,15.918253898620604,-0.0146822768535473
2012-10-04 04:00:00+00:00,JBL,Secteur technologique,15.856760025024414,-0.0038631042065185
2012-10-05 04:00:00+00:00,JBL,Secteur technologique,15.856760025024414,0.0
2012-10-08 04:00:00+00:00,JBL,Secteur technologique,15.276958465576172,-0.0365649450791476
2012-10-09 04:00:00+00:00,JBL,Secteur technologique,15.382370948791504,0.0069000962104375
2012-10-10 04:00:00+00:00,JBL,Secteur technologique,14.934343338012695,-0.0291260438504772
2012-10-11 04:00:00+00:00,JBL,Secteur technologique,15.083684921264648,0.0099998761158672
2012-10-12 04:00:00+00:00,JBL,Secteur technologique,14.960698127746582,-0.0081536305060763
2012-10-15 04:00:00+00:00,JBL,Secteur technologique,15.03976345062256,0.0052848685402815
2012-10-16 04:00:00+00:00,JBL,Secteur technologique,15.461437225341797,0.0280372610981314
2012-10-17 04:00:00+00:00,JBL,Secteur technologique,15.566854476928713,0.0068180758392972
2012-10-18 04:00:00+00:00,JBL,Secteur technologique,15.162747383117676,-0.0259594572821345
2012-10-19 04:00:00+00:00,JBL,Secteur technologique,15.1012601852417,-0.0040551488673112
2012-10-22 04:00:00+00:00,JBL,Secteur technologique,15.153965950012209,0.00349015672361
2012-10-23 04:00:00+00:00,JBL,Secteur technologique,14.978270530700684,-0.0115940223101387
2012-10-24 04:00:00+00:00,JBL,Secteur technologique,14.960698127746582,-0.0011731930544373
2012-10-25 04:00:00+00:00,JBL,Secteur technologique,15.057330131530762,0.0064590571214697
2012-10-26 04:00:00+00:00,JBL,Secteur technologique,15.180327415466309,0.0081685984740405
2012-10-31 04:00:00+00:00,JBL,Secteur technologique,15.233030319213867,0.0034717896594156
2012-11-01 04:00:00+00:00,JBL,Secteur technologique,15.54928493499756,0.0207611098485631
2012-11-02 04:00:00+00:00,JBL,Secteur technologique,15.285737991333008,-0.0169491359098689
2012-11-05 05:00:00+00:00,JBL,Secteur technologique,15.90068244934082,0.0402299488815316
2012-11-06 05:00:00+00:00,JBL,Secteur technologique,16.234506607055664,0.0209943289401821
2012-11-07 05:00:00+00:00,JBL,Secteur technologique,15.681058883666992,-0.0340908249806704
2012-11-08 05:00:00+00:00,JBL,Secteur technologique,15.373592376708984,-0.0196075092402246
2012-11-09 05:00:00+00:00,JBL,Secteur technologique,15.479005813598633,0.0068567862544182
2012-11-12 05:00:00+00:00,JBL,Secteur technologique,15.285737991333008,-0.0124858033256783
2012-11-13 05:00:00+00:00,JBL,Secteur technologique,14.976849555969238,-0.0202076233112793
2012-11-14 05:00:00+00:00,JBL,Secteur technologique,15.153358459472656,0.0117854494594338
2012-11-15 05:00:00+00:00,JBL,Secteur technologique,15.37399196624756,0.0145600400970504
2012-11-16 05:00:00+00:00,JBL,Secteur technologique,15.559327125549316,0.0120551096753951
2012-11-19 05:00:00+00:00,JBL,Secteur technologique,16.115333557128906,0.0357346064577943
2012-11-20 05:00:00+00:00,JBL,Secteur technologique,16.115333557128906,0.0
2012-11-21 05:00:00+00:00,JBL,Secteur technologique,16.37126922607422,0.0158814999415319
2012-11-23 05:00:00+00:00,JBL,Secteur technologique,16.724292755126953,0.0215636017084417
2012-11-26 05:00:00+00:00,JBL,Secteur technologique,16.706636428833008,-0.0010557293245498
2012-11-27 05:00:00+00:00,JBL,Secteur technologique,16.530132293701172,-0.0105649114879412
2012-11-28 05:00:00+00:00,JBL,Secteur technologique,16.688993453979492,0.0096103986015196
2012-11-29 05:00:00+00:00,JBL,Secteur technologique,16.81254768371582,0.0074033362213865
2012-11-30 05:00:00+00:00,JBL,Secteur technologique,16.76842498779297,-0.0026243908271907
2012-12-03 05:00:00+00:00,JBL,Secteur technologique,16.503671646118164,-0.0157888019815539
2012-12-04 05:00:00+00:00,JBL,Secteur technologique,16.574268341064453,0.0042776356958662
2012-12-05 05:00:00+00:00,JBL,Secteur technologique,16.591922760009766,0.0010651703340396
2012-12-06 05:00:00+00:00,JBL,Secteur technologique,16.327150344848633,-0.0159579103031562
2012-12-07 05:00:00+00:00,JBL,Secteur technologique,16.212419509887695,-0.0070269969062382
2012-12-10 05:00:00+00:00,JBL,Secteur technologique,16.124155044555664,-0.0054442500256177
2012-12-11 05:00:00+00:00,JBL,Secteur technologique,16.75958824157715,0.0394087749259171
2012-12-12 05:00:00+00:00,JBL,Secteur technologique,16.45953941345215,-0.0179031145515042
2012-12-13 05:00:00+00:00,JBL,Secteur technologique,16.35362434387207,-0.0064348744469432
2012-12-14 05:00:00+00:00,JBL,Secteur technologique,15.453421592712402,-0.0550460700472789
2012-12-17 05:00:00+00:00,JBL,Secteur technologique,15.70054054260254,0.0159912125872936
2012-12-18 05:00:00+00:00,JBL,Secteur technologique,16.247718811035156,0.0348509191099426
2012-12-19 05:00:00+00:00,JBL,Secteur technologique,16.38892364501953,0.0086907482599016
2012-12-20 05:00:00+00:00,JBL,Secteur technologique,17.606842041015625,0.0743135072428144
2012-12-21 05:00:00+00:00,JBL,Secteur technologique,17.11260986328125,-0.0280704612776696
2012-12-24 05:00:00+00:00,JBL,Secteur technologique,17.024356842041016,-0.005157192383004
2012-12-26 05:00:00+00:00,JBL,Secteur technologique,16.953760147094727,-0.0041468054036527
2012-12-27 05:00:00+00:00,JBL,Secteur technologique,16.918455123901367,-0.0020824302624931
2012-12-28 05:00:00+00:00,JBL,Secteur technologique,16.42422103881836,-0.029212719569459
2012-12-31 05:00:00+00:00,JBL,Secteur technologique,17.024356842041016,0.0365396813525735
2013-01-02 05:00:00+00:00,JBL,Secteur technologique,17.297948837280273,0.016070621508804
2013-01-03 05:00:00+00:00,JBL,Secteur technologique,17.209699630737305,-0.005101715086171
2013-01-04 05:00:00+00:00,JBL,Secteur technologique,17.1567440032959,-0.0030770802848194
2013-01-07 05:00:00+00:00,JBL,Secteur technologique,17.244997024536133,0.0051439259817178
2013-01-08 05:00:00+00:00,JBL,Secteur technologique,16.803726196289062,-0.0255883389031167
2013-01-09 05:00:00+00:00,JBL,Secteur technologique,16.83019256591797,0.0015750298070644
2013-01-10 05:00:00+00:00,JBL,Secteur technologique,17.324424743652344,0.029365806469453
2013-01-11 05:00:00+00:00,JBL,Secteur technologique,17.580364227294922,0.0147733322998995
2013-01-14 05:00:00+00:00,JBL,Secteur technologique,17.244997024536133,-0.0190762374671455
2013-01-15 05:00:00+00:00,JBL,Secteur technologique,17.430334091186523,0.0107472947885518
2013-01-16 05:00:00+00:00,JBL,Secteur technologique,17.41267967224121,-0.0010128560274836
2013-01-17 05:00:00+00:00,JBL,Secteur technologique,17.44798469543457,0.0020275468140404
2013-01-18 05:00:00+00:00,JBL,Secteur technologique,17.324424743652344,-0.0070816173867093
2013-01-22 05:00:00+00:00,JBL,Secteur technologique,17.36855125427246,0.0025470693124332
2013-01-23 05:00:00+00:00,JBL,Secteur technologique,17.43916130065918,0.0040653964371006
2013-01-24 05:00:00+00:00,JBL,Secteur technologique,17.650964736938477,0.0121452765203387
2013-01-25 05:00:00+00:00,JBL,Secteur technologique,17.5980167388916,-0.0029997226121056
2013-01-28 05:00:00+00:00,JBL,Secteur technologique,17.297948837280273,-0.0170512340148067
2013-01-29 05:00:00+00:00,JBL,Secteur technologique,16.90079689025879,-0.0229594821188017
2013-01-30 05:00:00+00:00,JBL,Secteur technologique,16.85667610168457,-0.002610574451649
2013-01-31 05:00:00+00:00,JBL,Secteur technologique,16.688993453979492,-0.0099475511478992
2013-02-01 05:00:00+00:00,JBL,Secteur technologique,17.086143493652344,0.0237971235813596
2013-02-04 05:00:00+00:00,JBL,Secteur technologique,16.980234146118164,-0.0061985519186074
2013-02-05 05:00:00+00:00,JBL,Secteur technologique,17.395023345947266,0.0244277667940124
2013-02-06 05:00:00+00:00,JBL,Secteur technologique,17.306777954101562,-0.0050730252032838
2013-02-07 05:00:00+00:00,JBL,Secteur technologique,17.094959259033203,-0.0122390600740422
2013-02-08 05:00:00+00:00,JBL,Secteur technologique,17.086143493652344,-0.0005156938514609
2013-02-11 05:00:00+00:00,JBL,Secteur technologique,17.333253860473633,0.0144626180222056
2013-02-12 05:00:00+00:00,JBL,Secteur technologique,17.403860092163086,0.0040734551203027
2013-02-13 05:00:00+00:00,JBL,Secteur technologique,17.474746704101562,0.0040730396339141
2013-02-14 05:00:00+00:00,JBL,Secteur technologique,17.501333236694336,0.0015214259206706
2013-02-15 05:00:00+00:00,JBL,Secteur technologique,17.519054412841797,0.0010125614950469
2013-02-19 05:00:00+00:00,JBL,Secteur technologique,17.519054412841797,0.0
2013-02-20 05:00:00+00:00,JBL,Secteur technologique,16.978511810302734,-0.0308545535507233
2013-02-21 05:00:00+00:00,JBL,Secteur technologique,16.65950584411621,-0.0187888060950635
2013-02-22 05:00:00+00:00,JBL,Secteur technologique,16.89875030517578,0.0143608377882389
2013-02-25 05:00:00+00:00,JBL,Secteur technologique,16.482275009155273,-0.0246453310747452
2013-02-26 05:00:00+00:00,JBL,Secteur technologique,16.38479232788086,-0.0059143947798629
2013-02-27 05:00:00+00:00,JBL,Secteur technologique,16.499996185302734,0.007031145413167
2013-02-28 05:00:00+00:00,JBL,Secteur technologique,16.59746551513672,0.0059072334768661
2013-03-01 05:00:00+00:00,JBL,Secteur technologique,16.367067337036133,-0.0138815277483459
2013-03-04 05:00:00+00:00,JBL,Secteur technologique,16.18983268737793,-0.010828735900484
2013-03-05 05:00:00+00:00,JBL,Secteur technologique,16.429094314575195,0.0147785114162297
2013-03-06 05:00:00+00:00,JBL,Secteur technologique,16.49112319946289,0.0037755510863837
2013-03-07 05:00:00+00:00,JBL,Secteur technologique,16.579740524291992,0.0053736379115758
2013-03-08 05:00:00+00:00,JBL,Secteur technologique,16.7392520904541,0.0096208722885862
2013-03-11 04:00:00+00:00,JBL,Secteur technologique,17.04939842224121,0.0185280877611
2013-03-12 04:00:00+00:00,JBL,Secteur technologique,16.854448318481445,-0.0114344271235664
2013-03-13 04:00:00+00:00,JBL,Secteur technologique,16.978511810302734,0.0073608752702543
2013-03-14 04:00:00+00:00,JBL,Secteur technologique,17.17345428466797,0.0114817173933312
2013-03-15 04:00:00+00:00,JBL,Secteur technologique,17.058258056640625,-0.0067078076499837
