date,ticker,secteur,adj_close,returns
2012-08-03 04:00:00+00:00,JPM,Secteur financier,25.21054077148437,0.0261587096234248
2012-08-06 04:00:00+00:00,JPM,Secteur financier,25.35724258422852,0.0058190664799255
2012-08-07 04:00:00+00:00,JPM,Secteur financier,25.85320472717285,0.0195589935024247
2012-08-08 04:00:00+00:00,JPM,Secteur financier,25.95798683166504,0.0040529638626214
2012-08-09 04:00:00+00:00,JPM,Secteur financier,25.790327072143555,-0.0064588891507165
2012-08-10 04:00:00+00:00,JPM,Secteur financier,25.82526206970215,0.0013545775305938
2012-08-13 04:00:00+00:00,JPM,Secteur financier,25.8392391204834,0.000541216222454
2012-08-14 04:00:00+00:00,JPM,Secteur financier,25.91607093811035,0.0029734551109923
2012-08-15 04:00:00+00:00,JPM,Secteur financier,25.895118713378903,-0.0008084645539626
2012-08-16 04:00:00+00:00,JPM,Secteur financier,25.91607093811035,0.0008091186977496
2012-08-17 04:00:00+00:00,JPM,Secteur financier,25.832258224487305,-0.0032340054101255
2012-08-20 04:00:00+00:00,JPM,Secteur financier,26.10468292236328,0.0105459110662549
2012-08-21 04:00:00+00:00,JPM,Secteur financier,26.572710037231445,0.0179288565296924
2012-08-22 04:00:00+00:00,JPM,Secteur financier,26.426023483276367,-0.0055201954843729
2012-08-23 04:00:00+00:00,JPM,Secteur financier,26.00689125061035,-0.0158605865514068
2012-08-24 04:00:00+00:00,JPM,Secteur financier,25.964975357055664,-0.0016117225680982
2012-08-27 04:00:00+00:00,JPM,Secteur financier,26.00689125061035,0.0016143244111841
2012-08-28 04:00:00+00:00,JPM,Secteur financier,25.937034606933597,-0.0026860820466236
2012-08-29 04:00:00+00:00,JPM,Secteur financier,26.055776596069336,0.0045780865444038
2012-08-30 04:00:00+00:00,JPM,Secteur financier,25.7763786315918,-0.0107230718473264
2012-08-31 04:00:00+00:00,JPM,Secteur financier,25.94400787353516,0.0065032114999239
2012-09-04 04:00:00+00:00,JPM,Secteur financier,25.85320472717285,-0.0034999660347363
2012-09-05 04:00:00+00:00,JPM,Secteur financier,25.92306327819824,0.0027021234606154
2012-09-06 04:00:00+00:00,JPM,Secteur financier,27.026763916015625,0.0425760114062452
2012-09-07 04:00:00+00:00,JPM,Secteur financier,27.452882766723636,0.0157665509652635
2012-09-10 04:00:00+00:00,JPM,Secteur financier,27.07566261291504,-0.0137406390802
2012-09-11 04:00:00+00:00,JPM,Secteur financier,27.66244125366211,0.0216718109224474
2012-09-12 04:00:00+00:00,JPM,Secteur financier,27.885971069335938,0.0080806250476621
2012-09-13 04:00:00+00:00,JPM,Secteur financier,28.91983985900879,0.0370748713430932
2012-09-14 04:00:00+00:00,JPM,Secteur financier,29.038583755493164,0.0041059665981306
2012-09-17 04:00:00+00:00,JPM,Secteur financier,28.773120880126957,-0.0091417294177094
2012-09-18 04:00:00+00:00,JPM,Secteur financier,28.822036743164062,0.0017000541318024
2012-09-19 04:00:00+00:00,JPM,Secteur financier,28.87790870666504,0.0019385154490938
2012-09-20 04:00:00+00:00,JPM,Secteur financier,28.815046310424805,-0.0021768334015727
2012-09-21 04:00:00+00:00,JPM,Secteur financier,28.55657768249512,-0.0089699188800601
2012-09-24 04:00:00+00:00,JPM,Secteur financier,28.801074981689453,0.0085618557627167
2012-09-25 04:00:00+00:00,JPM,Secteur financier,28.326066970825195,-0.0164927181074403
2012-09-26 04:00:00+00:00,JPM,Secteur financier,28.109508514404297,-0.0076452003253379
2012-09-27 04:00:00+00:00,JPM,Secteur financier,28.416872024536133,0.010934503176188
2012-09-28 04:00:00+00:00,JPM,Secteur financier,28.277158737182617,-0.004916561092047
2012-10-01 04:00:00+00:00,JPM,Secteur financier,28.61945343017578,0.0121049889125908
2012-10-02 04:00:00+00:00,JPM,Secteur financier,28.58451461791992,-0.0012208064120127
2012-10-03 04:00:00+00:00,JPM,Secteur financier,28.753416061401367,0.0059088442025025
2012-10-04 04:00:00+00:00,JPM,Secteur financier,29.4289665222168,0.0234946157135844
2012-10-05 04:00:00+00:00,JPM,Secteur financier,29.35155868530273,-0.0026303280767819
2012-10-08 04:00:00+00:00,JPM,Secteur financier,29.31637382507324,-0.0011987390723174
2012-10-09 04:00:00+00:00,JPM,Secteur financier,29.11934280395508,-0.006720852391016
2012-10-10 04:00:00+00:00,JPM,Secteur financier,29.39378547668457,0.0094247550357564
2012-10-11 04:00:00+00:00,JPM,Secteur financier,29.626012802124023,0.0079005586273894
2012-10-12 04:00:00+00:00,JPM,Secteur financier,29.288238525390625,-0.0114012735695969
2012-10-15 04:00:00+00:00,JPM,Secteur financier,29.82304573059082,0.018260135539956
2012-10-16 04:00:00+00:00,JPM,Secteur financier,30.13971900939941,0.0106184083835463
2012-10-17 04:00:00+00:00,JPM,Secteur financier,30.484533309936523,0.0114405280430642
2012-10-18 04:00:00+00:00,JPM,Secteur financier,30.266380310058597,-0.0071561863079866
2012-10-19 04:00:00+00:00,JPM,Secteur financier,29.78083038330078,-0.0160425502416767
2012-10-22 04:00:00+00:00,JPM,Secteur financier,29.61896705627441,-0.0054351515704252
2012-10-23 04:00:00+00:00,JPM,Secteur financier,29.084152221679688,-0.0180564985125446
2012-10-24 04:00:00+00:00,JPM,Secteur financier,29.35155868530273,0.0091942327073821
2012-10-25 04:00:00+00:00,JPM,Secteur financier,29.323415756225582,-0.0009588223023822
2012-10-26 04:00:00+00:00,JPM,Secteur financier,28.96451759338379,-0.012239302741039
2012-10-31 04:00:00+00:00,JPM,Secteur financier,29.33044815063477,0.0126337528692197
2012-11-01 04:00:00+00:00,JPM,Secteur financier,30.146743774414062,0.0278309973167467
2012-11-02 04:00:00+00:00,JPM,Secteur financier,29.851198196411133,-0.0098035655264951
2012-11-05 05:00:00+00:00,JPM,Secteur financier,29.74563407897949,-0.0035363443951919
2012-11-06 05:00:00+00:00,JPM,Secteur financier,30.17489242553711,0.0144309697825861
2012-11-07 05:00:00+00:00,JPM,Secteur financier,28.48599624633789,-0.0559702468987064
2012-11-08 05:00:00+00:00,JPM,Secteur financier,28.42970466613769,-0.0019761141479274
2012-11-09 05:00:00+00:00,JPM,Secteur financier,28.58452606201172,0.0054457616669663
2012-11-12 05:00:00+00:00,JPM,Secteur financier,28.55637550354004,-0.0009848180939089
2012-11-13 05:00:00+00:00,JPM,Secteur financier,28.17637634277344,-0.0133069815081922
2012-11-14 05:00:00+00:00,JPM,Secteur financier,27.64859962463379,-0.0187311779101435
2012-11-15 05:00:00+00:00,JPM,Secteur financier,27.718963623046875,0.0025449389614073
2012-11-16 05:00:00+00:00,JPM,Secteur financier,27.81748580932617,0.0035543243109341
2012-11-19 05:00:00+00:00,JPM,Secteur financier,28.56340217590332,0.0268146579345811
2012-11-20 05:00:00+00:00,JPM,Secteur financier,28.64082336425781,0.0027105030373379
2012-11-21 05:00:00+00:00,JPM,Secteur financier,28.661941528320312,0.00073734486589
2012-11-23 05:00:00+00:00,JPM,Secteur financier,28.915260314941406,0.0088381586561676
2012-11-26 05:00:00+00:00,JPM,Secteur financier,28.767484664916992,-0.0051106456734215
2012-11-27 05:00:00+00:00,JPM,Secteur financier,28.675994873046875,-0.0031803194799888
2012-11-28 05:00:00+00:00,JPM,Secteur financier,28.732297897338867,0.0019634200850311
2012-11-29 05:00:00+00:00,JPM,Secteur financier,29.006744384765625,0.0095518460934576
2012-11-30 05:00:00+00:00,JPM,Secteur financier,28.90823173522949,-0.0033961980782604
2012-12-03 05:00:00+00:00,JPM,Secteur financier,28.718231201171875,-0.0065725408526482
2012-12-04 05:00:00+00:00,JPM,Secteur financier,28.54934883117676,-0.0058806675387523
2012-12-05 05:00:00+00:00,JPM,Secteur financier,28.99267196655273,0.0155283098748597
2012-12-06 05:00:00+00:00,JPM,Secteur financier,29.182674407958984,0.0065534643245521
2012-12-07 05:00:00+00:00,JPM,Secteur financier,29.94969940185547,0.0262835743967075
2012-12-10 05:00:00+00:00,JPM,Secteur financier,29.77378845214844,-0.0058735464201732
2012-12-11 05:00:00+00:00,JPM,Secteur financier,30.006010055541992,0.0077995315835193
2012-12-12 05:00:00+00:00,JPM,Secteur financier,30.097496032714844,0.0030489217661231
2012-12-13 05:00:00+00:00,JPM,Secteur financier,30.10451316833496,0.0002331468243235
2012-12-14 05:00:00+00:00,JPM,Secteur financier,30.12563705444336,0.0007016850261047
2012-12-17 05:00:00+00:00,JPM,Secteur financier,30.59712219238281,0.0156506279713646
2012-12-18 05:00:00+00:00,JPM,Secteur financier,30.87157249450684,0.0089698076962396
2012-12-19 05:00:00+00:00,JPM,Secteur financier,30.632307052612305,-0.0077503483807669
2012-12-20 05:00:00+00:00,JPM,Secteur financier,31.33600616455078,0.022972449013711
2012-12-21 05:00:00+00:00,JPM,Secteur financier,30.963037490844727,-0.0119022402455352
2012-12-24 05:00:00+00:00,JPM,Secteur financier,30.906747817993164,-0.0018179635272607
2012-12-26 05:00:00+00:00,JPM,Secteur financier,30.93488502502441,0.0009103904169065
2012-12-27 05:00:00+00:00,JPM,Secteur financier,30.70268821716309,-0.0075059858044888
2012-12-28 05:00:00+00:00,JPM,Secteur financier,30.42823028564453,-0.0089392150152223
2012-12-31 05:00:00+00:00,JPM,Secteur financier,30.94192886352539,0.0168823021601494
2013-01-02 05:00:00+00:00,JPM,Secteur financier,31.643386840820312,0.022670143816464
2013-01-03 05:00:00+00:00,JPM,Secteur financier,31.579612731933597,-0.0020154008547672
2013-01-04 05:00:00+00:00,JPM,Secteur financier,32.13938522338867,0.0177257554171661
2013-01-07 05:00:00+00:00,JPM,Secteur financier,32.17479705810547,0.001101820537968
2013-01-08 05:00:00+00:00,JPM,Secteur financier,32.23857116699219,0.0019821137883651
2013-01-09 05:00:00+00:00,JPM,Secteur financier,32.217323303222656,-0.000659082056071
2013-01-10 05:00:00+00:00,JPM,Secteur financier,32.69911193847656,0.0149543346825995
2013-01-11 05:00:00+00:00,JPM,Secteur financier,32.69202423095703,-0.0002167553520372
2013-01-14 05:00:00+00:00,JPM,Secteur financier,32.507808685302734,-0.0056348773129765
2013-01-15 05:00:00+00:00,JPM,Secteur financier,32.8408203125,0.0102440502963776
2013-01-16 05:00:00+00:00,JPM,Secteur financier,33.1738395690918,0.010140406159862
2013-01-17 05:00:00+00:00,JPM,Secteur financier,32.90459060668945,-0.008116303867738
2013-01-18 05:00:00+00:00,JPM,Secteur financier,32.918758392333984,0.0004305717039265
2013-01-22 05:00:00+00:00,JPM,Secteur financier,32.97544479370117,0.0017220090955918
2013-01-23 05:00:00+00:00,JPM,Secteur financier,32.75580596923828,-0.0066606781451161
2013-01-24 05:00:00+00:00,JPM,Secteur financier,32.85499572753906,0.0030281580735316
2013-01-25 05:00:00+00:00,JPM,Secteur financier,33.41474533081055,0.0170369708130049
2013-01-28 05:00:00+00:00,JPM,Secteur financier,33.04630661010742,-0.0110262315949301
2013-01-29 05:00:00+00:00,JPM,Secteur financier,33.38640594482422,0.0102915989592851
2013-01-30 05:00:00+00:00,JPM,Secteur financier,33.39348220825195,0.0002119504399313
2013-01-31 05:00:00+00:00,JPM,Secteur financier,33.3368034362793,-0.0016973004378276
2013-02-01 05:00:00+00:00,JPM,Secteur financier,33.90363311767578,0.0170031203645524
2013-02-04 05:00:00+00:00,JPM,Secteur financier,33.78318405151367,-0.0035526890508768
2013-02-05 05:00:00+00:00,JPM,Secteur financier,34.56965255737305,0.0232798810396361
2013-02-06 05:00:00+00:00,JPM,Secteur financier,34.44211959838867,-0.0036891594086089
2013-02-07 05:00:00+00:00,JPM,Secteur financier,34.172882080078125,-0.0078171007316036
2013-02-08 05:00:00+00:00,JPM,Secteur financier,34.4562873840332,0.0082932807157138
2013-02-11 05:00:00+00:00,JPM,Secteur financier,34.4775505065918,0.0006171042840921
2013-02-12 05:00:00+00:00,JPM,Secteur financier,34.8176383972168,0.0098640386462482
2013-02-13 05:00:00+00:00,JPM,Secteur financier,34.49171447753906,-0.0093608853064481
2013-02-14 05:00:00+00:00,JPM,Secteur financier,34.87434005737305,0.0110932606752021
2013-02-15 05:00:00+00:00,JPM,Secteur financier,34.63343048095703,-0.0069079321936899
2013-02-19 05:00:00+00:00,JPM,Secteur financier,35.03730773925781,0.0116614858156443
2013-02-20 05:00:00+00:00,JPM,Secteur financier,34.44211959838867,-0.0169872681228374
2013-02-21 05:00:00+00:00,JPM,Secteur financier,34.18706512451172,-0.0074053071312395
2013-02-22 05:00:00+00:00,JPM,Secteur financier,34.65468215942383,0.0136781859808385
2013-02-25 05:00:00+00:00,JPM,Secteur financier,33.7973518371582,-0.024739234898234
2013-02-26 05:00:00+00:00,JPM,Secteur financier,33.72650146484375,-0.0020963291045944
2013-02-27 05:00:00+00:00,JPM,Secteur financier,34.91684341430664,0.0352939646201873
2013-02-28 05:00:00+00:00,JPM,Secteur financier,34.66175842285156,-0.0073054997677871
2013-03-01 05:00:00+00:00,JPM,Secteur financier,34.65468215942383,-0.0002041518881242
2013-03-04 05:00:00+00:00,JPM,Secteur financier,34.78929901123047,0.0038845213234781
2013-03-05 05:00:00+00:00,JPM,Secteur financier,35.06564712524414,0.0079434803766658
2013-03-06 05:00:00+00:00,JPM,Secteur financier,35.44824981689453,0.0109110403776051
2013-03-07 05:00:00+00:00,JPM,Secteur financier,35.873382568359375,0.0119930533569594
2013-03-08 05:00:00+00:00,JPM,Secteur financier,35.568702697753906,-0.0084932016105501
2013-03-11 04:00:00+00:00,JPM,Secteur financier,35.767086029052734,0.0055774688490777
2013-03-12 04:00:00+00:00,JPM,Secteur financier,35.62538146972656,-0.00396187039702
2013-03-13 04:00:00+00:00,JPM,Secteur financier,35.54035186767578,-0.002386770289689
2013-03-14 04:00:00+00:00,JPM,Secteur financier,36.13553237915039,0.0167466127991808
2013-03-15 04:00:00+00:00,JPM,Secteur financier,35.44117736816406,-0.0192152976660434
2013-03-18 04:00:00+00:00,JPM,Secteur financier,35.079811096191406,-0.0101962265028267
2013-03-19 04:00:00+00:00,JPM,Secteur financier,34.86016082763672,-0.0062614438815645
2013-03-20 04:00:00+00:00,JPM,Secteur financier,34.80348205566406,-0.0016258895721364
2013-03-21 04:00:00+00:00,JPM,Secteur financier,34.257904052734375,-0.0156759602977971
2013-03-22 04:00:00+00:00,JPM,Secteur financier,34.56256484985352,0.0088931534354865
2013-03-25 04:00:00+00:00,JPM,Secteur financier,34.378353118896484,-0.0053298050002157
2013-03-26 04:00:00+00:00,JPM,Secteur financier,34.4633674621582,0.0024729033112116
