date,ticker,secteur,adj_close,returns
2012-02-09 05:00:00+00:00,GOOGL,Secteur technologique,15.196986198425291,0.0026399277478887
2012-02-10 05:00:00+00:00,GOOGL,Secteur technologique,15.059049606323242,-0.0090765754670715
2012-02-13 05:00:00+00:00,GOOGL,Secteur technologique,15.215378761291504,0.0103810770968322
2012-02-14 05:00:00+00:00,GOOGL,Secteur technologique,15.154735565185549,-0.0039856514292129
2012-02-15 05:00:00+00:00,GOOGL,Secteur technologique,15.050349235534668,-0.0068880337239721
2012-02-16 05:00:00+00:00,GOOGL,Secteur technologique,15.074209213256836,0.0015853437916133
2012-02-17 05:00:00+00:00,GOOGL,Secteur technologique,15.027484893798828,-0.0030996199400573
2012-02-21 05:00:00+00:00,GOOGL,Secteur technologique,15.26011562347412,0.0154803502594962
2012-02-22 05:00:00+00:00,GOOGL,Secteur technologique,15.109500885009766,-0.0098698294417028
2012-02-23 05:00:00+00:00,GOOGL,Secteur technologique,15.064020156860352,-0.0030100748195154
2012-02-24 05:00:00+00:00,GOOGL,Secteur technologique,15.158215522766112,0.006253003177433
2012-02-27 05:00:00+00:00,GOOGL,Secteur technologique,15.14355182647705,-0.0009673761576379
2012-02-28 05:00:00+00:00,GOOGL,Secteur technologique,15.369221687316896,0.014902043023043
2012-02-29 05:00:00+00:00,GOOGL,Secteur technologique,15.365742683410645,-0.0002263617492823
2012-03-01 05:00:00+00:00,GOOGL,Secteur technologique,15.468884468078612,0.0067124503379405
2012-03-02 05:00:00+00:00,GOOGL,Secteur technologique,15.440302848815918,-0.0018476845774934
2012-03-05 05:00:00+00:00,GOOGL,Secteur technologique,15.266328811645508,-0.0112675275137982
2012-03-06 05:00:00+00:00,GOOGL,Secteur technologique,15.03543758392334,-0.0151242142476348
2012-03-07 05:00:00+00:00,GOOGL,Secteur technologique,15.081170082092283,0.0030416473024932
2012-03-08 05:00:00+00:00,GOOGL,Secteur technologique,15.089619636535645,0.0005602718089754
2012-03-09 05:00:00+00:00,GOOGL,Secteur technologique,14.918375968933104,-0.0113484416259185
2012-03-12 04:00:00+00:00,GOOGL,Secteur technologique,15.040162086486816,0.0081634970057951
2012-03-13 04:00:00+00:00,GOOGL,Secteur technologique,15.354060173034668,0.0208706584904347
2012-03-14 04:00:00+00:00,GOOGL,Secteur technologique,15.30957317352295,-0.0028974094806433
2012-03-15 04:00:00+00:00,GOOGL,Secteur technologique,15.437321662902832,0.0083443534272278
2012-03-16 04:00:00+00:00,GOOGL,Secteur technologique,15.53449821472168,0.0062949100848479
2012-03-19 04:00:00+00:00,GOOGL,Secteur technologique,15.75669002532959,0.0143031211910884
2012-03-20 04:00:00+00:00,GOOGL,Secteur technologique,15.744510650634766,-0.0007729653039594
2012-03-21 04:00:00+00:00,GOOGL,Secteur technologique,15.90581226348877,0.0102449429158664
2012-03-22 04:00:00+00:00,GOOGL,Secteur technologique,16.05667495727539,0.0094847525726755
2012-03-23 04:00:00+00:00,GOOGL,Secteur technologique,15.970678329467772,-0.0053558179409151
2012-03-26 04:00:00+00:00,GOOGL,Secteur technologique,16.138193130493164,0.0104888970630825
2012-03-27 04:00:00+00:00,GOOGL,Secteur technologique,16.080781936645508,-0.0035574734657981
2012-03-28 04:00:00+00:00,GOOGL,Secteur technologique,16.298002243041992,0.0135080686531463
2012-03-29 04:00:00+00:00,GOOGL,Secteur technologique,16.115327835083008,-0.0112083926137004
2012-03-30 04:00:00+00:00,GOOGL,Secteur technologique,15.937127113342283,-0.0110578403098186
2012-04-02 04:00:00+00:00,GOOGL,Secteur technologique,16.078296661376953,0.0088579043782919
2012-04-03 04:00:00+00:00,GOOGL,Secteur technologique,15.971424102783203,-0.0066470075061171
2012-04-04 04:00:00+00:00,GOOGL,Secteur technologique,15.785768508911133,-0.0116242354268031
2012-04-05 04:00:00+00:00,GOOGL,Secteur technologique,15.715432167053224,-0.0044556805592458
2012-04-09 04:00:00+00:00,GOOGL,Secteur technologique,15.67864990234375,-0.0023405188173307
2012-04-10 04:00:00+00:00,GOOGL,Secteur technologique,15.579731941223145,-0.0063090866711564
2012-04-11 04:00:00+00:00,GOOGL,Secteur technologique,15.805900573730469,0.0145168500562511
2012-04-12 04:00:00+00:00,GOOGL,Secteur technologique,16.179946899414062,0.023664980298893
2012-04-13 04:00:00+00:00,GOOGL,Secteur technologique,15.523563385009766,-0.0405677174643921
2012-04-16 04:00:00+00:00,GOOGL,Secteur technologique,15.06302547454834,-0.0296670229018513
2012-04-17 04:00:00+00:00,GOOGL,Secteur technologique,15.15001392364502,0.005774965277969
2012-04-18 04:00:00+00:00,GOOGL,Secteur technologique,15.097323417663574,-0.0034779179905048
2012-04-19 04:00:00+00:00,GOOGL,Secteur technologique,14.89476490020752,-0.0134168495866667
2012-04-20 04:00:00+00:00,GOOGL,Secteur technologique,14.814241409301758,-0.0054061605836182
2012-04-23 04:00:00+00:00,GOOGL,Secteur technologique,14.852514266967772,0.0025835178871855
2012-04-24 04:00:00+00:00,GOOGL,Secteur technologique,14.943727493286133,0.006141265019433
2012-04-25 04:00:00+00:00,GOOGL,Secteur technologique,15.153740882873535,0.0140536147813024
2012-04-26 04:00:00+00:00,GOOGL,Secteur technologique,15.296648979187012,0.0094305490253556
2012-04-27 04:00:00+00:00,GOOGL,Secteur technologique,15.284470558166504,-0.0007961496035555
2012-04-30 04:00:00+00:00,GOOGL,Secteur technologique,15.03270435333252,-0.016472026549815
2012-05-01 04:00:00+00:00,GOOGL,Secteur technologique,15.02226734161377,-0.0006942870340183
2012-05-02 04:00:00+00:00,GOOGL,Secteur technologique,15.092601776123049,0.0046820119033856
2012-05-03 04:00:00+00:00,GOOGL,Secteur technologique,15.186050415039062,0.0061916851913401
2012-05-04 04:00:00+00:00,GOOGL,Secteur technologique,14.836856842041016,-0.0229943641338259
2012-05-07 04:00:00+00:00,GOOGL,Secteur technologique,15.099809646606444,0.0177229454570417
2012-05-08 04:00:00+00:00,GOOGL,Secteur technologique,15.23004150390625,0.0086247350362507
2012-05-09 04:00:00+00:00,GOOGL,Secteur technologique,15.13957405090332,-0.0059400660845032
2012-05-10 04:00:00+00:00,GOOGL,Secteur technologique,15.251665115356444,0.0074038453179887
2012-05-11 04:00:00+00:00,GOOGL,Secteur technologique,15.04214859008789,-0.0137372885966134
2012-05-14 04:00:00+00:00,GOOGL,Secteur technologique,15.011579513549805,-0.0020322280660244
2012-05-15 04:00:00+00:00,GOOGL,Secteur technologique,15.188287734985352,0.0117714609096295
2012-05-16 04:00:00+00:00,GOOGL,Secteur technologique,15.631178855895996,0.0291600428329041
2012-05-17 04:00:00+00:00,GOOGL,Secteur technologique,15.485039710998535,-0.0093492081592002
2012-05-18 04:00:00+00:00,GOOGL,Secteur technologique,14.922106742858888,-0.0363533435267727
2012-05-21 04:00:00+00:00,GOOGL,Secteur technologique,15.262846946716309,0.0228345909682281
2012-05-22 04:00:00+00:00,GOOGL,Secteur technologique,14.932046890258787,-0.021673548690645
2012-05-23 04:00:00+00:00,GOOGL,Secteur technologique,15.147279739379885,0.0144141557217789
2012-05-24 04:00:00+00:00,GOOGL,Secteur technologique,15.003129959106444,-0.0095165457266017
2012-05-25 04:00:00+00:00,GOOGL,Secteur technologique,14.701653480529783,-0.0200942389620288
2012-05-29 04:00:00+00:00,GOOGL,Secteur technologique,14.771492958068848,0.0047504505280004
2012-05-30 04:00:00+00:00,GOOGL,Secteur technologique,14.619638442993164,-0.0102802415102349
2012-05-31 04:00:00+00:00,GOOGL,Secteur technologique,14.4364652633667,-0.0125292551071435
2012-06-01 04:00:00+00:00,GOOGL,Secteur technologique,14.190913200378418,-0.017009154146021
2012-06-04 04:00:00+00:00,GOOGL,Secteur technologique,14.380047798156738,0.0133278665796698
2012-06-05 04:00:00+00:00,GOOGL,Secteur technologique,14.176746368408203,-0.0141377436711019
2012-06-06 04:00:00+00:00,GOOGL,Secteur technologique,14.429259300231934,0.0178117690238457
2012-06-07 04:00:00+00:00,GOOGL,Secteur technologique,14.371100425720217,-0.004030620928046
2012-06-08 04:00:00+00:00,GOOGL,Secteur technologique,14.426277160644531,0.0038394230984264
2012-06-11 04:00:00+00:00,GOOGL,Secteur technologique,14.129276275634766,-0.0205874933430501
2012-06-12 04:00:00+00:00,GOOGL,Secteur technologique,14.04477310180664,-0.0059807149481425
2012-06-13 04:00:00+00:00,GOOGL,Secteur technologique,13.945109367370604,-0.0070961441465519
2012-06-14 04:00:00+00:00,GOOGL,Secteur technologique,13.894408226013184,-0.0036357650572504
2012-06-15 04:00:00+00:00,GOOGL,Secteur technologique,14.030109405517578,0.0097666037514525
2012-06-18 04:00:00+00:00,GOOGL,Secteur technologique,14.187682151794434,0.0112310418773275
2012-06-19 04:00:00+00:00,GOOGL,Secteur technologique,14.453117370605469,0.0187088501117473
2012-06-20 04:00:00+00:00,GOOGL,Secteur technologique,14.353206634521484,-0.0069127464699886
2012-06-21 04:00:00+00:00,GOOGL,Secteur technologique,14.047507286071776,-0.0212983311836713
2012-06-22 04:00:00+00:00,GOOGL,Secteur technologique,14.203338623046877,0.0110931664815441
2012-06-25 04:00:00+00:00,GOOGL,Secteur technologique,13.935419082641602,-0.0188631382744431
2012-06-26 04:00:00+00:00,GOOGL,Secteur technologique,14.03433609008789,0.0070982441833775
2012-06-27 04:00:00+00:00,GOOGL,Secteur technologique,14.14915943145752,0.008181601226632
2012-06-28 04:00:00+00:00,GOOGL,Secteur technologique,14.025138854980469,-0.0087652257420549
2012-06-29 04:00:00+00:00,GOOGL,Secteur technologique,14.416831016540527,0.0279278633609367
2012-07-02 04:00:00+00:00,GOOGL,Secteur technologique,14.426773071289062,0.0006896144330976
2012-07-03 04:00:00+00:00,GOOGL,Secteur technologique,14.609694480895996,0.0126793017886286
2012-07-05 04:00:00+00:00,GOOGL,Secteur technologique,14.810762405395508,0.0137626371833055
2012-07-06 04:00:00+00:00,GOOGL,Secteur technologique,14.563716888427734,-0.0166801350400284
2012-07-09 04:00:00+00:00,GOOGL,Secteur technologique,14.564462661743164,5.120762241839216e-05
2012-07-10 04:00:00+00:00,GOOGL,Secteur technologique,14.45734405517578,-0.0073547928993462
2012-07-11 04:00:00+00:00,GOOGL,Secteur technologique,14.196130752563477,-0.0180678623691458
2012-07-12 04:00:00+00:00,GOOGL,Secteur technologique,14.178485870361328,-0.0012429360161367
2012-07-13 04:00:00+00:00,GOOGL,Secteur technologique,14.32860279083252,0.0105876552576742
2012-07-16 04:00:00+00:00,GOOGL,Secteur technologique,14.288836479187012,-0.0027753097930072
2012-07-17 04:00:00+00:00,GOOGL,Secteur technologique,14.333822250366213,0.0031483159069476
2012-07-18 04:00:00+00:00,GOOGL,Secteur technologique,14.433979988098145,0.0069875107966665
2012-07-19 04:00:00+00:00,GOOGL,Secteur technologique,14.739680290222168,0.0211792106110786
2012-07-20 04:00:00+00:00,GOOGL,Secteur technologique,15.181079864501951,0.0299463465684934
2012-07-23 04:00:00+00:00,GOOGL,Secteur technologique,15.297642707824709,0.0076781654772342
2012-07-24 04:00:00+00:00,GOOGL,Secteur technologique,15.10030746459961,-0.0128997157924313
2012-07-25 04:00:00+00:00,GOOGL,Secteur technologique,15.110743522644045,0.0006911155993942
2012-07-26 04:00:00+00:00,GOOGL,Secteur technologique,15.244208335876465,0.0088324451429155
2012-07-27 04:00:00+00:00,GOOGL,Secteur technologique,15.781045913696287,0.0352158384346141
2012-07-30 04:00:00+00:00,GOOGL,Secteur technologique,15.714936256408691,-0.0041891809737542
2012-07-31 04:00:00+00:00,GOOGL,Secteur technologique,15.731587409973145,0.0010595749987636
2012-08-01 04:00:00+00:00,GOOGL,Secteur technologique,15.724382400512695,-0.0004579963402727
2012-08-02 04:00:00+00:00,GOOGL,Secteur technologique,15.626705169677734,-0.0062118325761255
2012-08-03 04:00:00+00:00,GOOGL,Secteur technologique,15.939361572265623,0.0200078262943472
2012-08-06 04:00:00+00:00,GOOGL,Secteur technologique,15.976396560668944,0.0023234925837782
2012-08-07 04:00:00+00:00,GOOGL,Secteur technologique,15.919729232788086,-0.0035469404922237
2012-08-08 04:00:00+00:00,GOOGL,Secteur technologique,15.961732864379885,0.0026384639448067
2012-08-09 04:00:00+00:00,GOOGL,Secteur technologique,15.964714050292969,0.0001867708185832
2012-08-10 04:00:00+00:00,GOOGL,Secteur technologique,15.956014633178713,-0.0005449153105312
2012-08-13 04:00:00+00:00,GOOGL,Secteur technologique,16.40363311767578,0.0280532761336467
2012-08-14 04:00:00+00:00,GOOGL,Secteur technologique,16.618610382080078,0.0131054665062368
2012-08-15 04:00:00+00:00,GOOGL,Secteur technologique,16.59078025817871,-0.0016746360412526
2012-08-16 04:00:00+00:00,GOOGL,Secteur technologique,16.723247528076172,0.0079843905974319
2012-08-17 04:00:00+00:00,GOOGL,Secteur technologique,16.829370498657227,0.0063458350659995
2012-08-20 04:00:00+00:00,GOOGL,Secteur technologique,16.789608001708984,-0.0023626847451848
2012-08-21 04:00:00+00:00,GOOGL,Secteur technologique,16.639741897583008,-0.0089261228797433
2012-08-22 04:00:00+00:00,GOOGL,Secteur technologique,16.830366134643555,0.0114559611701812
2012-08-23 04:00:00+00:00,GOOGL,Secteur technologique,16.8209228515625,-0.0005610860159255
2012-08-24 04:00:00+00:00,GOOGL,Secteur technologique,16.866403579711914,0.0027038188422099
2012-08-27 04:00:00+00:00,GOOGL,Secteur technologique,16.632532119750977,-0.0138661131198267
2012-08-28 04:00:00+00:00,GOOGL,Secteur technologique,16.832107543945312,0.0119991004831634
2012-08-29 04:00:00+00:00,GOOGL,Secteur technologique,17.099529266357422,0.0158875958767448
2012-08-30 04:00:00+00:00,GOOGL,Secteur technologique,16.94220733642578,-0.0092003661317837
2012-08-31 04:00:00+00:00,GOOGL,Secteur technologique,17.026958465576172,0.0050023664253107
2012-09-04 04:00:00+00:00,GOOGL,Secteur technologique,16.926301956176758,-0.0059115965780331
2012-09-05 04:00:00+00:00,GOOGL,Secteur technologique,16.91834831237793,-0.0004698984940373
2012-09-06 04:00:00+00:00,GOOGL,Secteur technologique,17.382612228393555,0.0274414444863957
2012-09-07 04:00:00+00:00,GOOGL,Secteur technologique,17.55037498474121,0.0096511821205804
2012-09-10 04:00:00+00:00,GOOGL,Secteur technologique,17.416664123535156,-0.0076186897044824
2012-09-11 04:00:00+00:00,GOOGL,Secteur technologique,17.203418731689453,-0.0122437563435321
2012-09-12 04:00:00+00:00,GOOGL,Secteur technologique,17.170862197875977,-0.0018924455842899
2012-09-13 04:00:00+00:00,GOOGL,Secteur technologique,17.547637939453125,0.0219427386484853
2012-09-14 04:00:00+00:00,GOOGL,Secteur technologique,17.63810920715332,0.00515575190304
2012-09-17 04:00:00+00:00,GOOGL,Secteur technologique,17.64556121826172,0.0004224948956192
2012-09-18 04:00:00+00:00,GOOGL,Secteur technologique,17.851848602294922,0.0116906105440111
2012-09-19 04:00:00+00:00,GOOGL,Secteur technologique,18.08099937438965,0.0128362489061928
2012-09-20 04:00:00+00:00,GOOGL,Secteur technologique,18.09640884399414,0.0008522465647733
2012-09-21 04:00:00+00:00,GOOGL,Secteur technologique,18.242298126220703,0.0080617808474734
2012-09-24 04:00:00+00:00,GOOGL,Secteur technologique,18.62479782104492,0.020967736201747
2012-09-25 04:00:00+00:00,GOOGL,Secteur technologique,18.61932945251465,-0.0002936068666524
2012-09-26 04:00:00+00:00,GOOGL,Secteur technologique,18.7261962890625,0.0057395641889466
2012-09-27 04:00:00+00:00,GOOGL,Secteur technologique,18.80175399780273,0.0040348668557086
2012-09-28 04:00:00+00:00,GOOGL,Secteur technologique,18.75204467773437,-0.0026438661028204
2012-10-01 04:00:00+00:00,GOOGL,Secteur technologique,18.932979583740234,0.0096488094560001
2012-10-02 04:00:00+00:00,GOOGL,Secteur technologique,18.81393241882324,-0.0062878198537345
2012-10-03 04:00:00+00:00,GOOGL,Secteur technologique,18.950876235961918,0.0072788513368773
2012-10-04 04:00:00+00:00,GOOGL,Secteur technologique,19.08881378173828,0.007278689600358
2012-10-05 04:00:00+00:00,GOOGL,Secteur technologique,19.07887458801269,-0.000520681580282
2012-10-08 04:00:00+00:00,GOOGL,Secteur technologique,18.835058212280277,-0.0127793898223751
2012-10-09 04:00:00+00:00,GOOGL,Secteur technologique,18.49332046508789,-0.0181437053892179
2012-10-10 04:00:00+00:00,GOOGL,Secteur technologique,18.505002975463867,0.0006317151318515
2012-10-11 04:00:00+00:00,GOOGL,Secteur technologique,18.676990509033203,0.009294110019727
2012-10-12 04:00:00+00:00,GOOGL,Secteur technologique,18.509721755981445,-0.0089558728945574
2012-10-15 04:00:00+00:00,GOOGL,Secteur technologique,18.4160270690918,-0.0050619176303593
2012-10-16 04:00:00+00:00,GOOGL,Secteur technologique,18.50848197937012,0.0050203504768675
2012-10-17 04:00:00+00:00,GOOGL,Secteur technologique,18.77665138244629,0.014489000414787
2012-10-18 04:00:00+00:00,GOOGL,Secteur technologique,17.27325439453125,-0.0800673643715044
2012-10-19 04:00:00+00:00,GOOGL,Secteur technologique,16.9449405670166,-0.0190070625960672
2012-10-22 04:00:00+00:00,GOOGL,Secteur technologique,16.86739730834961,-0.0045761894743927
2012-10-23 04:00:00+00:00,GOOGL,Secteur technologique,16.90915298461914,0.0024755257439073
2012-10-24 04:00:00+00:00,GOOGL,Secteur technologique,16.83334732055664,-0.0044831142122526
2012-10-25 04:00:00+00:00,GOOGL,Secteur technologique,16.84477996826172,0.0006791666260648
2012-10-26 04:00:00+00:00,GOOGL,Secteur technologique,16.7799129486084,-0.0038508677332408
2012-10-31 04:00:00+00:00,GOOGL,Secteur technologique,16.907907485961914,0.0076278427513611
2012-11-01 04:00:00+00:00,GOOGL,Secteur technologique,17.089092254638672,0.0107159782384183
2012-11-02 04:00:00+00:00,GOOGL,Secteur technologique,17.097293853759766,0.0004799318184303
2012-11-05 05:00:00+00:00,GOOGL,Secteur technologique,16.97402000427246,-0.0072101380804305
2012-11-06 05:00:00+00:00,GOOGL,Secteur technologique,16.943201065063477,-0.0018156535223374
2012-11-07 05:00:00+00:00,GOOGL,Secteur technologique,16.580337524414062,-0.02141646901645
2012-11-08 05:00:00+00:00,GOOGL,Secteur technologique,16.211759567260742,-0.0222298223187917
2012-11-09 05:00:00+00:00,GOOGL,Secteur technologique,16.47868537902832,0.0164649500666558
2012-11-12 05:00:00+00:00,GOOGL,Secteur technologique,16.550016403198242,0.0043286841473835
2012-11-13 05:00:00+00:00,GOOGL,Secteur technologique,16.379770278930664,-0.0102867646846971
2012-11-14 05:00:00+00:00,GOOGL,Secteur technologique,16.218219757080078,-0.0098628075424469
2012-11-15 05:00:00+00:00,GOOGL,Secteur technologique,16.086748123168945,-0.0081064158631676
2012-11-16 05:00:00+00:00,GOOGL,Secteur technologique,16.084758758544922,-0.0001236648083746
2012-11-19 05:00:00+00:00,GOOGL,Secteur technologique,16.60742950439453,0.0324947830238326
2012-11-20 05:00:00+00:00,GOOGL,Secteur technologique,16.65117073059082,0.0026338348258359
2012-11-21 05:00:00+00:00,GOOGL,Secteur technologique,16.549270629882812,-0.0061196958674384
2012-11-23 05:00:00+00:00,GOOGL,Secteur technologique,16.601463317871094,0.0031537757255619
2012-11-26 05:00:00+00:00,GOOGL,Secteur technologique,16.431962966918945,-0.0102099644896775
2012-11-27 05:00:00+00:00,GOOGL,Secteur technologique,16.6695613861084,0.0144595274263816
2012-11-28 05:00:00+00:00,GOOGL,Secteur technologique,16.99166488647461,0.0193228539675096
2012-11-29 05:00:00+00:00,GOOGL,Secteur technologique,17.195964813232422,0.0120235379006583
2012-11-30 05:00:00+00:00,GOOGL,Secteur technologique,17.357011795043945,0.0093653937746835
2012-12-03 05:00:00+00:00,GOOGL,Secteur technologique,17.279470443725586,-0.0044674366897935
2012-12-04 05:00:00+00:00,GOOGL,Secteur technologique,17.17458724975586,-0.0060698152938947
2012-12-05 05:00:00+00:00,GOOGL,Secteur technologique,17.09480857849121,-0.0046451579944538
2012-12-06 05:00:00+00:00,GOOGL,Secteur technologique,17.177074432373047,0.0048123296323623
2012-12-07 05:00:00+00:00,GOOGL,Secteur technologique,17.00508689880371,-0.0100126208480063
2012-12-10 05:00:00+00:00,GOOGL,Secteur technologique,17.035160064697266,0.001768480577166
2012-12-11 05:00:00+00:00,GOOGL,Secteur technologique,17.319982528686523,0.0167196822869606
2012-12-12 05:00:00+00:00,GOOGL,Secteur technologique,17.336881637573242,0.0009757001116328
2012-12-13 05:00:00+00:00,GOOGL,Secteur technologique,17.464628219604492,0.0073684867153036
2012-12-14 05:00:00+00:00,GOOGL,Secteur technologique,17.446239471435547,-0.0010529138059923
2012-12-17 05:00:00+00:00,GOOGL,Secteur technologique,17.913984298706055,0.0268106389366222
2012-12-18 05:00:00+00:00,GOOGL,Secteur technologique,17.921188354492188,0.0004021470414403
2012-12-19 05:00:00+00:00,GOOGL,Secteur technologique,17.89733123779297,-0.0013312240364483
2012-12-20 05:00:00+00:00,GOOGL,Secteur technologique,17.9532527923584,0.0031245750454313
2012-12-21 05:00:00+00:00,GOOGL,Secteur technologique,17.785985946655273,-0.0093167988908572
2012-12-24 05:00:00+00:00,GOOGL,Secteur technologique,17.633636474609375,-0.0085657029361674
2012-12-26 05:00:00+00:00,GOOGL,Secteur technologique,17.61797523498535,-0.0008881457688306
2012-12-27 05:00:00+00:00,GOOGL,Secteur technologique,17.55385398864746,-0.0036395355018186
2012-12-28 05:00:00+00:00,GOOGL,Secteur technologique,17.397777557373047,-0.0088912914152842
2012-12-31 05:00:00+00:00,GOOGL,Secteur technologique,17.580944061279297,0.0105281552946758
2013-01-02 05:00:00+00:00,GOOGL,Secteur technologique,17.97536849975586,0.022434770118247
2013-01-03 05:00:00+00:00,GOOGL,Secteur technologique,17.985809326171875,0.0005808407441636
2013-01-04 05:00:00+00:00,GOOGL,Secteur technologique,18.341218948364254,0.0197605576567083
2013-01-07 05:00:00+00:00,GOOGL,Secteur technologique,18.261186599731445,-0.0043635239761395
2013-01-08 05:00:00+00:00,GOOGL,Secteur technologique,18.22514915466309,-0.0019734448729027
2013-01-09 05:00:00+00:00,GOOGL,Secteur technologique,18.34494400024414,0.0065730515873667
2013-01-10 05:00:00+00:00,GOOGL,Secteur technologique,18.428451538085938,0.0045520737398099
2013-01-11 05:00:00+00:00,GOOGL,Secteur technologique,18.39142227172852,-0.0020093531071178
2013-01-14 05:00:00+00:00,GOOGL,Secteur technologique,17.97536849975586,-0.0226221640624399
2013-01-15 05:00:00+00:00,GOOGL,Secteur technologique,18.01712417602539,0.0023229385405978
2013-01-16 05:00:00+00:00,GOOGL,Secteur technologique,17.77505111694336,-0.0134357213014132
2013-01-17 05:00:00+00:00,GOOGL,Secteur technologique,17.678865432739258,-0.0054112746889608
2013-01-18 05:00:00+00:00,GOOGL,Secteur technologique,17.509614944458008,-0.0095736057794646
2013-01-22 05:00:00+00:00,GOOGL,Secteur technologique,17.468852996826172,-0.0023279751017447
2013-01-23 05:00:00+00:00,GOOGL,Secteur technologique,18.42894744873047,0.0549603601380543
2013-01-24 05:00:00+00:00,GOOGL,Secteur technologique,18.74484062194824,0.017141140268406
2013-01-25 05:00:00+00:00,GOOGL,Secteur technologique,18.73141860961914,-0.0007160376873722
2013-01-28 05:00:00+00:00,GOOGL,Secteur technologique,18.65834617614746,-0.003901062433902
2013-01-29 05:00:00+00:00,GOOGL,Secteur technologique,18.73166847229004,0.0039297317913584
2013-01-30 05:00:00+00:00,GOOGL,Secteur technologique,18.735395431518555,0.000198965683918
2013-01-31 05:00:00+00:00,GOOGL,Secteur technologique,18.7816219329834,0.0024673352443405
2013-02-01 05:00:00+00:00,GOOGL,Secteur technologique,19.276456832885746,0.0263467607679472
2013-02-04 05:00:00+00:00,GOOGL,Secteur technologique,18.86438369750977,-0.0213770164791372
2013-02-05 05:00:00+00:00,GOOGL,Secteur technologique,19.031402587890625,0.0088536627042263
2013-02-06 05:00:00+00:00,GOOGL,Secteur technologique,19.141502380371094,0.0057851643867028
2013-02-07 05:00:00+00:00,GOOGL,Secteur technologique,19.235448837280277,0.0049079980788508
2013-02-08 05:00:00+00:00,GOOGL,Secteur technologique,19.51927757263184,0.0147555036408337
2013-02-11 05:00:00+00:00,GOOGL,Secteur technologique,19.445959091186523,-0.003756208761953
2013-02-12 05:00:00+00:00,GOOGL,Secteur technologique,19.40321159362793,-0.0021982714947687
2013-02-13 05:00:00+00:00,GOOGL,Secteur technologique,19.456897735595703,0.0027668688613076
2013-02-14 05:00:00+00:00,GOOGL,Secteur technologique,19.58016967773437,0.0063356421878679
2013-02-15 05:00:00+00:00,GOOGL,Secteur technologique,19.706174850463867,0.0064353463122834
2013-02-19 05:00:00+00:00,GOOGL,Secteur technologique,20.053131103515625,0.0176064738938206
2013-02-20 05:00:00+00:00,GOOGL,Secteur technologique,19.69548797607422,-0.0178347773021194
2013-02-21 05:00:00+00:00,GOOGL,Secteur technologique,19.77178955078125,0.0038740636840133
2013-02-22 05:00:00+00:00,GOOGL,Secteur technologique,19.875680923461918,0.0052545255154488
2013-02-25 05:00:00+00:00,GOOGL,Secteur technologique,19.65348625183105,-0.0111792231162543
2013-02-26 05:00:00+00:00,GOOGL,Secteur technologique,19.637582778930664,-0.0008091934782771
