date,ticker,secteur,adj_close,returns
2012-08-09 04:00:00+00:00,EOG,Secteur énergétique,39.52872467041016,0.013994532842819
2012-08-10 04:00:00+00:00,EOG,Secteur énergétique,39.7382698059082,0.0053010851537769
2012-08-13 04:00:00+00:00,EOG,Secteur énergétique,39.48896789550781,-0.006273597507341
2012-08-14 04:00:00+00:00,EOG,Secteur énergétique,39.86832809448242,0.0096067387726728
2012-08-15 04:00:00+00:00,EOG,Secteur énergétique,39.67684173583984,-0.0048029693692893
2012-08-16 04:00:00+00:00,EOG,Secteur énergétique,40.09956359863281,0.0106541207490091
2012-08-17 04:00:00+00:00,EOG,Secteur énergétique,40.17181396484375,0.0018017743767515
2012-08-20 04:00:00+00:00,EOG,Secteur énergétique,39.586517333984375,-0.0145698332510351
2012-08-21 04:00:00+00:00,EOG,Secteur énergétique,39.29747772216797,-0.0073014660364747
2012-08-22 04:00:00+00:00,EOG,Secteur énergétique,39.34806823730469,0.0012873730852243
2012-08-23 04:00:00+00:00,EOG,Secteur énergétique,38.66162109375,-0.017445510651623
2012-08-24 04:00:00+00:00,EOG,Secteur énergétique,39.34806823730469,0.0177552602331425
2012-08-27 04:00:00+00:00,EOG,Secteur énergétique,39.44199752807617,0.0023871385554432
2012-08-28 04:00:00+00:00,EOG,Secteur énergétique,39.315547943115234,-0.0032059630060806
2012-08-29 04:00:00+00:00,EOG,Secteur énergétique,39.037357330322266,-0.007075842188324
2012-08-30 04:00:00+00:00,EOG,Secteur énergétique,38.256980895996094,-0.0199905036532791
2012-08-31 04:00:00+00:00,EOG,Secteur énergétique,39.12768173217773,0.0227592668263263
2012-09-04 04:00:00+00:00,EOG,Secteur énergétique,39.49620056152344,0.0094183660526618
2012-09-05 04:00:00+00:00,EOG,Secteur énergétique,39.21438980102539,-0.0071351359495723
2012-09-06 04:00:00+00:00,EOG,Secteur énergétique,40.612579345703125,0.035655012146617
2012-09-07 04:00:00+00:00,EOG,Secteur énergétique,40.78239059448242,0.0041812475719364
2012-09-10 04:00:00+00:00,EOG,Secteur énergétique,40.60895919799805,-0.0042526049590589
2012-09-11 04:00:00+00:00,EOG,Secteur énergétique,40.61980819702149,0.0002671577710362
2012-09-12 04:00:00+00:00,EOG,Secteur énergétique,40.81851577758789,0.0048918886963373
2012-09-13 04:00:00+00:00,EOG,Secteur énergétique,41.61334991455078,0.0194723919236501
2012-09-14 04:00:00+00:00,EOG,Secteur énergétique,42.494903564453125,0.02118439519319
2012-09-17 04:00:00+00:00,EOG,Secteur énergétique,42.05413436889648,-0.0103722836995762
2012-09-18 04:00:00+00:00,EOG,Secteur énergétique,41.86626434326172,-0.0044673378361989
2012-09-19 04:00:00+00:00,EOG,Secteur énergétique,41.03166961669922,-0.0199347789838533
2012-09-20 04:00:00+00:00,EOG,Secteur énergétique,41.024452209472656,-0.0001758984534138
2012-09-21 04:00:00+00:00,EOG,Secteur énergétique,41.16896057128906,0.0035224933919542
2012-09-24 04:00:00+00:00,EOG,Secteur énergétique,40.901611328125,-0.0064939517406836
2012-09-25 04:00:00+00:00,EOG,Secteur énergétique,40.616188049316406,-0.0069782893519485
2012-09-26 04:00:00+00:00,EOG,Secteur énergétique,39.95865249633789,-0.0161890020840983
2012-09-27 04:00:00+00:00,EOG,Secteur énergétique,40.89801025390625,0.0235082441194545
2012-09-28 04:00:00+00:00,EOG,Secteur énergétique,40.482521057128906,-0.0101591543010984
2012-10-01 04:00:00+00:00,EOG,Secteur énergétique,41.255672454833984,0.0190984004334613
2012-10-02 04:00:00+00:00,EOG,Secteur énergétique,41.59891128540039,0.0083197972579935
2012-10-03 04:00:00+00:00,EOG,Secteur énergétique,40.132080078125,-0.0352612883835301
2012-10-04 04:00:00+00:00,EOG,Secteur énergétique,40.25489807128906,0.0030603445653694
2012-10-05 04:00:00+00:00,EOG,Secteur énergétique,39.709354400634766,-0.0135522308288589
2012-10-08 04:00:00+00:00,EOG,Secteur énergétique,39.67684173583984,-0.0008187658874253
2012-10-09 04:00:00+00:00,EOG,Secteur énergétique,40.1212272644043,0.0112001235260377
2012-10-10 04:00:00+00:00,EOG,Secteur énergétique,39.56123733520508,-0.0139574476500633
2012-10-11 04:00:00+00:00,EOG,Secteur énergétique,39.680450439453125,0.0030133815896087
2012-10-12 04:00:00+00:00,EOG,Secteur énergétique,39.30110549926758,-0.0095599958161859
2012-10-15 04:00:00+00:00,EOG,Secteur énergétique,39.89454650878906,0.0150998553853032
2012-10-16 04:00:00+00:00,EOG,Secteur énergétique,41.157413482666016,0.0316551279408261
2012-10-17 04:00:00+00:00,EOG,Secteur énergétique,41.700191497802734,0.0131878553389979
2012-10-18 04:00:00+00:00,EOG,Secteur énergétique,41.522891998291016,-0.0042517670337571
2012-10-19 04:00:00+00:00,EOG,Secteur énergétique,40.91497802734375,-0.0146404535351797
2012-10-22 04:00:00+00:00,EOG,Secteur énergétique,40.56758880615234,-0.0084905146706725
2012-10-23 04:00:00+00:00,EOG,Secteur énergétique,39.86198425292969,-0.0173933076622894
2012-10-24 04:00:00+00:00,EOG,Secteur énergétique,40.057376861572266,0.0049017281077325
2012-10-25 04:00:00+00:00,EOG,Secteur énergétique,40.67976379394531,0.015537386147971
2012-10-26 04:00:00+00:00,EOG,Secteur énergétique,41.28407287597656,0.0148552750967838
2012-10-31 04:00:00+00:00,EOG,Secteur énergétique,42.152530670166016,0.0210361462348549
2012-11-01 04:00:00+00:00,EOG,Secteur énergétique,42.29364013671875,0.0033475918126217
2012-11-02 04:00:00+00:00,EOG,Secteur énergétique,41.685733795166016,-0.0143734693818647
2012-11-05 05:00:00+00:00,EOG,Secteur énergétique,42.268314361572266,0.0139755382325501
2012-11-06 05:00:00+00:00,EOG,Secteur énergétique,44.13910675048828,0.0442599241813348
2012-11-07 05:00:00+00:00,EOG,Secteur énergétique,43.4226188659668,-0.016232496243562
2012-11-08 05:00:00+00:00,EOG,Secteur énergétique,41.89198684692383,-0.0352496477415973
2012-11-09 05:00:00+00:00,EOG,Secteur énergétique,41.43966293334961,-0.0107973850757434
2012-11-12 05:00:00+00:00,EOG,Secteur énergétique,41.52651596069336,0.0020958912596233
2012-11-13 05:00:00+00:00,EOG,Secteur énergétique,41.71466064453125,0.0045307119917301
2012-11-14 05:00:00+00:00,EOG,Secteur énergétique,41.01992034912109,-0.0166545834168553
2012-11-15 05:00:00+00:00,EOG,Secteur énergétique,42.03310394287109,0.0246997942737767
2012-11-16 05:00:00+00:00,EOG,Secteur énergétique,42.21764373779297,0.0043903442194679
2012-11-19 05:00:00+00:00,EOG,Secteur énergétique,42.91965866088867,0.0166284723859959
2012-11-20 05:00:00+00:00,EOG,Secteur énergétique,42.481815338134766,-0.0102014633017782
2012-11-21 05:00:00+00:00,EOG,Secteur énergétique,42.74958419799805,0.0063031407140201
2012-11-23 05:00:00+00:00,EOG,Secteur énergétique,43.05716323852539,0.0071949013375842
2012-11-26 05:00:00+00:00,EOG,Secteur énergétique,42.21041870117188,-0.0196655904306276
2012-11-27 05:00:00+00:00,EOG,Secteur énergétique,41.642311096191406,-0.013458942660635
2012-11-28 05:00:00+00:00,EOG,Secteur énergétique,42.101863861083984,0.011035717105879
2012-11-29 05:00:00+00:00,EOG,Secteur énergétique,42.568660736083984,0.0110873208972459
2012-11-30 05:00:00+00:00,EOG,Secteur énergétique,42.5614128112793,-0.0001702643371757
2012-12-03 05:00:00+00:00,EOG,Secteur énergétique,42.42391204833984,-0.0032306437652608
2012-12-04 05:00:00+00:00,EOG,Secteur énergétique,42.40219879150391,-0.0005118164682973
2012-12-05 05:00:00+00:00,EOG,Secteur énergétique,42.959449768066406,0.0131420301881646
2012-12-06 05:00:00+00:00,EOG,Secteur énergétique,42.829200744628906,-0.0030319062311249
2012-12-07 05:00:00+00:00,EOG,Secteur énergétique,42.463714599609375,-0.0085335737923002
2012-12-10 05:00:00+00:00,EOG,Secteur énergétique,42.601219177246094,0.0032381664895133
2012-12-11 05:00:00+00:00,EOG,Secteur énergétique,42.96308898925781,0.0084943534246315
2012-12-12 05:00:00+00:00,EOG,Secteur énergétique,43.69039916992188,0.0169287217882754
2012-12-13 05:00:00+00:00,EOG,Secteur énergétique,42.88346099853516,-0.0184694620950555
2012-12-14 05:00:00+00:00,EOG,Secteur énergétique,43.05716323852539,0.0040505648552053
2012-12-17 05:00:00+00:00,EOG,Secteur énergétique,43.77363204956055,0.0166399446026228
2012-12-18 05:00:00+00:00,EOG,Secteur énergétique,44.84111404418945,0.0243864158546474
2012-12-19 05:00:00+00:00,EOG,Secteur énergétique,44.309173583984375,-0.0118627842225522
2012-12-20 05:00:00+00:00,EOG,Secteur énergétique,45.0039291381836,0.0156797226850184
2012-12-21 05:00:00+00:00,EOG,Secteur énergétique,44.714454650878906,-0.0064322047618522
2012-12-24 05:00:00+00:00,EOG,Secteur énergétique,44.42498397827149,-0.0064737605516503
2012-12-26 05:00:00+00:00,EOG,Secteur énergétique,43.98351287841797,-0.0099374509638414
2012-12-27 05:00:00+00:00,EOG,Secteur énergétique,44.01245880126953,0.0006581084810477
2012-12-28 05:00:00+00:00,EOG,Secteur énergétique,42.91965866088867,-0.0248293362866911
2012-12-31 05:00:00+00:00,EOG,Secteur énergétique,43.7085075378418,0.0183796633422896
2013-01-02 05:00:00+00:00,EOG,Secteur énergétique,44.75424957275391,0.0239253658800115
2013-01-03 05:00:00+00:00,EOG,Secteur énergétique,44.93518829345703,0.0040429394399517
2013-01-04 05:00:00+00:00,EOG,Secteur énergétique,45.52139663696289,0.0130456411949924
2013-01-07 05:00:00+00:00,EOG,Secteur énergétique,45.59016036987305,0.0015105804740251
2013-01-08 05:00:00+00:00,EOG,Secteur énergétique,44.920711517333984,-0.0146840644364446
2013-01-09 05:00:00+00:00,EOG,Secteur énergétique,45.0980224609375,0.0039471980210086
2013-01-10 05:00:00+00:00,EOG,Secteur énergétique,45.62994384765625,0.0117947829570461
2013-01-11 05:00:00+00:00,EOG,Secteur énergétique,45.45988082885742,-0.0037270047792873
2013-01-14 05:00:00+00:00,EOG,Secteur énergétique,45.10887908935547,-0.0077211319762005
2013-01-15 05:00:00+00:00,EOG,Secteur énergétique,45.32990646362305,0.0048998640340796
2013-01-16 05:00:00+00:00,EOG,Secteur énergétique,45.42775344848633,0.0021585525428295
2013-01-17 05:00:00+00:00,EOG,Secteur énergétique,45.666900634765625,0.0052643410277921
2013-01-18 05:00:00+00:00,EOG,Secteur énergétique,45.94228744506836,0.0060303372130554
2013-01-22 05:00:00+00:00,EOG,Secteur énergétique,45.83720397949219,-0.0022872928497915
2013-01-23 05:00:00+00:00,EOG,Secteur énergétique,45.203102111816406,-0.0138337815709588
2013-01-24 05:00:00+00:00,EOG,Secteur énergétique,45.29005432128906,0.0019235894310432
2013-01-25 05:00:00+00:00,EOG,Secteur énergétique,45.39151763916016,0.0022403002025854
2013-01-28 05:00:00+00:00,EOG,Secteur énergétique,45.00379943847656,-0.0085416443610844
2013-01-29 05:00:00+00:00,EOG,Secteur énergétique,45.99662780761719,0.0220609899948089
2013-01-30 05:00:00+00:00,EOG,Secteur énergétique,45.77198028564453,-0.0048839998208619
2013-01-31 05:00:00+00:00,EOG,Secteur énergétique,45.28644180297852,-0.0106077665776304
2013-02-01 05:00:00+00:00,EOG,Secteur énergétique,46.59814453125,0.0289645791554595
2013-02-04 05:00:00+00:00,EOG,Secteur énergétique,46.12346267700195,-0.0101867114886884
2013-02-05 05:00:00+00:00,EOG,Secteur énergétique,46.67784881591797,0.0120196122914344
2013-02-06 05:00:00+00:00,EOG,Secteur énergétique,46.98584747314453,0.0065983901366408
2013-02-07 05:00:00+00:00,EOG,Secteur énergétique,47.02208709716797,0.0007712880786954
2013-02-08 05:00:00+00:00,EOG,Secteur énergétique,48.29392623901367,0.0270476965264756
2013-02-11 05:00:00+00:00,EOG,Secteur énergétique,48.3156623840332,0.0004500803043421
2013-02-12 05:00:00+00:00,EOG,Secteur énergétique,48.59106063842773,0.0056999788641114
2013-02-13 05:00:00+00:00,EOG,Secteur énergétique,48.409889221191406,-0.0037284927485828
2013-02-14 05:00:00+00:00,EOG,Secteur énergétique,48.31204605102539,-0.0020211401376887
2013-02-15 05:00:00+00:00,EOG,Secteur énergétique,46.81191635131836,-0.0310508418153652
2013-02-19 05:00:00+00:00,EOG,Secteur énergétique,47.61270523071289,0.0171065177803169
2013-02-20 05:00:00+00:00,EOG,Secteur énergétique,46.1596794128418,-0.0305176068200764
2013-02-21 05:00:00+00:00,EOG,Secteur énergétique,44.945796966552734,-0.0262974626715313
2013-02-22 05:00:00+00:00,EOG,Secteur énergétique,45.41686248779297,0.0104807468780849
2013-02-25 05:00:00+00:00,EOG,Secteur énergétique,44.12328720092773,-0.0284822688316023
2013-02-26 05:00:00+00:00,EOG,Secteur énergétique,44.75014877319336,0.0142070460301617
2013-02-27 05:00:00+00:00,EOG,Secteur énergétique,45.989383697509766,0.0276923084791786
2013-02-28 05:00:00+00:00,EOG,Secteur énergétique,45.55093765258789,-0.009533636019254
2013-03-01 05:00:00+00:00,EOG,Secteur énergétique,44.568965911865234,-0.02155766250548
2013-03-04 05:00:00+00:00,EOG,Secteur énergétique,44.13050842285156,-0.0098377308075919
2013-03-05 05:00:00+00:00,EOG,Secteur énergétique,45.18497848510742,0.0238943556269983
2013-03-06 05:00:00+00:00,EOG,Secteur énergétique,45.51108551025391,0.0072171557026183
2013-03-07 05:00:00+00:00,EOG,Secteur énergétique,46.221290588378906,0.0156051008268081
