date,ticker,secteur,adj_close,returns
2012-05-11 04:00:00+00:00,JKS,Secteur énergétique,4.501021862030029,0.007448822166735
2012-05-14 04:00:00+00:00,JKS,Secteur énergétique,4.609179496765137,0.024029573294791
2012-05-15 04:00:00+00:00,JKS,Secteur énergétique,4.376224517822266,-0.0505415289437883
2012-05-16 04:00:00+00:00,JKS,Secteur énergétique,4.426143646240234,0.0114068938224425
2012-05-17 04:00:00+00:00,JKS,Secteur énergétique,3.943593978881836,-0.1090225952716871
2012-05-18 04:00:00+00:00,JKS,Secteur énergétique,3.5941617488861084,-0.0886075574379503
2012-05-21 04:00:00+00:00,JKS,Secteur énergétique,3.577522039413452,-0.0046296495915391
2012-05-22 04:00:00+00:00,JKS,Secteur énergétique,3.4444048404693604,-0.0372093302228592
2012-05-23 04:00:00+00:00,JKS,Secteur énergétique,3.3861660957336426,-0.0169082170746751
2012-05-24 04:00:00+00:00,JKS,Secteur énergétique,3.103292226791382,-0.0835380961668312
2012-05-25 04:00:00+00:00,JKS,Secteur énergétique,3.1615309715271,0.0187667613874484
2012-05-29 04:00:00+00:00,JKS,Secteur énergétique,3.2447292804718018,0.0263158291644112
2012-05-30 04:00:00+00:00,JKS,Secteur énergétique,3.2447292804718018,0.0
2012-05-31 04:00:00+00:00,JKS,Secteur énergétique,3.2447292804718018,0.0
2012-06-01 04:00:00+00:00,JKS,Secteur énergétique,3.203130006790161,-0.0128205684005759
2012-06-04 04:00:00+00:00,JKS,Secteur énergétique,3.278008460998535,0.0233766516031639
2012-06-05 04:00:00+00:00,JKS,Secteur énergétique,3.452724933624268,0.0532995795174093
2012-06-06 04:00:00+00:00,JKS,Secteur énergétique,3.3612067699432373,-0.0265060685228015
2012-06-07 04:00:00+00:00,JKS,Secteur énergétique,3.2946481704711914,-0.0198019949463478
2012-06-08 04:00:00+00:00,JKS,Secteur énergétique,3.3861660957336426,0.0277777536559731
2012-06-11 04:00:00+00:00,JKS,Secteur énergétique,3.2863283157348637,-0.0294840173742713
2012-06-12 04:00:00+00:00,JKS,Secteur énergétique,3.5276029109954834,0.0734176783571509
2012-06-13 04:00:00+00:00,JKS,Secteur énergétique,3.3944859504699707,-0.0377358120752733
2012-06-14 04:00:00+00:00,JKS,Secteur énergétique,3.1615309715271,-0.0686274688839464
2012-06-15 04:00:00+00:00,JKS,Secteur énergétique,3.3612067699432373,0.0631579447471581
2012-06-18 04:00:00+00:00,JKS,Secteur énergétique,3.5442428588867188,0.0544554683693476
2012-06-19 04:00:00+00:00,JKS,Secteur énergétique,3.768878221511841,0.0633803527492138
2012-06-20 04:00:00+00:00,JKS,Secteur énergétique,3.419445276260376,-0.0927153717137865
2012-06-21 04:00:00+00:00,JKS,Secteur énergétique,3.577522039413452,0.0462287740793894
2012-06-22 04:00:00+00:00,JKS,Secteur énergétique,3.452724933624268,-0.0348836721099964
2012-06-25 04:00:00+00:00,JKS,Secteur énergétique,3.2946481704711914,-0.0457831904342133
2012-06-26 04:00:00+00:00,JKS,Secteur énergétique,2.9202561378479004,-0.1136364228444296
2012-06-27 04:00:00+00:00,JKS,Secteur énergétique,2.8370583057403564,-0.0284899091655902
2012-06-28 04:00:00+00:00,JKS,Secteur énergétique,2.745539903640747,-0.0322582027709602
2012-06-29 04:00:00+00:00,JKS,Secteur énergétique,2.8620176315307617,0.0424243434726838
2012-07-02 04:00:00+00:00,JKS,Secteur énergétique,2.845378160476685,-0.0058138953690433
2012-07-03 04:00:00+00:00,JKS,Secteur énergétique,2.978494882583618,0.0467834904885304
2012-07-05 04:00:00+00:00,JKS,Secteur énergétique,2.8370583057403564,-0.0474859223933183
2012-07-06 04:00:00+00:00,JKS,Secteur énergétique,2.9036166667938232,0.0234603430316522
2012-07-09 04:00:00+00:00,JKS,Secteur énergétique,2.803778648376465,-0.0343840216785914
2012-07-10 04:00:00+00:00,JKS,Secteur énergétique,2.67898178100586,-0.0445102424340343
2012-07-11 04:00:00+00:00,JKS,Secteur énergétique,2.72890043258667,0.0186334419796121
2012-07-12 04:00:00+00:00,JKS,Secteur énergétique,2.6207427978515625,-0.0396341447432682
2012-07-13 04:00:00+00:00,JKS,Secteur énergétique,2.72890043258667,0.0412698395370094
2012-07-16 04:00:00+00:00,JKS,Secteur énergétique,2.6873013973236084,-0.0152438816624872
2012-07-17 04:00:00+00:00,JKS,Secteur énergétique,2.645702362060547,-0.015479854736239
2012-07-18 04:00:00+00:00,JKS,Secteur énergétique,2.645702362060547,0.0
2012-07-19 04:00:00+00:00,JKS,Secteur énergétique,2.62906265258789,-0.0062893353807557
2012-07-20 04:00:00+00:00,JKS,Secteur énergétique,2.429387092590332,-0.0759493349468146
2012-07-23 04:00:00+00:00,JKS,Secteur énergétique,2.287950038909912,-0.0582192332015779
2012-07-24 04:00:00+00:00,JKS,Secteur énergétique,2.2463512420654297,-0.0181816893450619
2012-07-25 04:00:00+00:00,JKS,Secteur énergétique,2.138193130493164,-0.0481483525580882
2012-07-26 04:00:00+00:00,JKS,Secteur énergétique,2.1548328399658203,0.0077821358769487
2012-07-27 04:00:00+00:00,JKS,Secteur énergétique,2.138193130493164,-0.0077220418976536
2012-07-30 04:00:00+00:00,JKS,Secteur énergétique,1.9967564344406128,-0.0661477646876218
2012-07-31 04:00:00+00:00,JKS,Secteur énergétique,1.838679909706116,-0.0791666534825925
2012-08-01 04:00:00+00:00,JKS,Secteur énergétique,1.880278825759888,0.0226243381646678
2012-08-02 04:00:00+00:00,JKS,Secteur énergétique,1.747161865234375,-0.0707963939718968
2012-08-03 04:00:00+00:00,JKS,Secteur énergétique,1.6722835302352903,-0.0428571253122216
2012-08-06 04:00:00+00:00,JKS,Secteur énergétique,1.838679909706116,0.0995024925273366
2012-08-07 04:00:00+00:00,JKS,Secteur énergétique,2.063314914703369,0.1221718928952444
2012-08-08 04:00:00+00:00,JKS,Secteur énergétique,2.1631526947021484,0.0483870781368982
2012-08-09 04:00:00+00:00,JKS,Secteur énergétique,2.0799546241760254,-0.0384614875916463
2012-08-10 04:00:00+00:00,JKS,Secteur énergétique,2.1548328399658203,0.0359999275558513
2012-08-13 04:00:00+00:00,JKS,Secteur énergétique,2.021715879440308,-0.061776003250268
2012-08-14 04:00:00+00:00,JKS,Secteur énergétique,2.038355588912964,0.0082304885873789
2012-08-15 04:00:00+00:00,JKS,Secteur énergétique,2.046675205230713,0.0040815333511978
2012-08-16 04:00:00+00:00,JKS,Secteur énergétique,2.0133960247039795,-0.0162601180889284
2012-08-17 04:00:00+00:00,JKS,Secteur énergétique,2.0133960247039795,0.0
2012-08-20 04:00:00+00:00,JKS,Secteur énergétique,2.3129093647003174,0.1487602718597669
2012-08-21 04:00:00+00:00,JKS,Secteur énergétique,2.29626989364624,-0.0071941734112149
2012-08-22 04:00:00+00:00,JKS,Secteur énergétique,2.4709861278533936,0.0760869768360381
2012-08-23 04:00:00+00:00,JKS,Secteur énergétique,2.43770694732666,-0.013467975457897
2012-08-24 04:00:00+00:00,JKS,Secteur énergétique,2.3711483478546143,-0.0273037739606223
2012-08-27 04:00:00+00:00,JKS,Secteur énergétique,2.7621796131134038,0.1649121893248852
2012-08-28 04:00:00+00:00,JKS,Secteur énergétique,3.036733865737915,0.0993976826565041
2012-08-29 04:00:00+00:00,JKS,Secteur énergétique,2.6207427978515625,-0.1369863433143715
2012-08-30 04:00:00+00:00,JKS,Secteur énergétique,2.512585163116455,-0.0412698395370095
2012-08-31 04:00:00+00:00,JKS,Secteur énergétique,2.670661687850952,0.0629138972302252
2012-09-04 04:00:00+00:00,JKS,Secteur énergétique,2.5292248725891118,-0.0529594654033672
2012-09-05 04:00:00+00:00,JKS,Secteur énergétique,2.421067476272583,-0.0427630605284258
2012-09-06 04:00:00+00:00,JKS,Secteur énergétique,2.446026563644409,0.0103091250518356
2012-09-07 04:00:00+00:00,JKS,Secteur énergétique,2.579143762588501,0.0544218124703259
2012-09-10 04:00:00+00:00,JKS,Secteur énergétique,2.787139177322388,0.0806451419075362
2012-09-11 04:00:00+00:00,JKS,Secteur énergétique,2.953535318374634,0.0597014108251685
2012-09-12 04:00:00+00:00,JKS,Secteur énergétique,2.953535318374634,0.0
2012-09-13 04:00:00+00:00,JKS,Secteur énergétique,3.020094156265259,0.0225353113187938
2012-09-14 04:00:00+00:00,JKS,Secteur énergétique,2.9036166667938232,-0.0385675026819279
2012-09-17 04:00:00+00:00,JKS,Secteur énergétique,2.7621796131134038,-0.0487106494799793
2012-09-18 04:00:00+00:00,JKS,Secteur énergétique,2.812098741531372,0.0180723687123669
2012-09-19 04:00:00+00:00,JKS,Secteur énergétique,2.7621796131134038,-0.0177515560462804
2012-09-20 04:00:00+00:00,JKS,Secteur énergétique,2.7538599967956543,-0.0030119751366826
2012-09-21 04:00:00+00:00,JKS,Secteur énergétique,3.036733865737915,0.102719045002799
2012-09-24 04:00:00+00:00,JKS,Secteur énergétique,3.2114498615264893,0.057534180969829
2012-09-25 04:00:00+00:00,JKS,Secteur énergétique,3.2946481704711914,0.025906774987032
2012-09-26 04:00:00+00:00,JKS,Secteur énergétique,3.228089570999145,-0.0202020355522595
2012-09-27 04:00:00+00:00,JKS,Secteur énergétique,3.128251552581787,-0.0309278959649366
2012-09-28 04:00:00+00:00,JKS,Secteur énergétique,3.1532113552093506,0.0079788348884424
2012-10-01 04:00:00+00:00,JKS,Secteur énergétique,3.178170680999756,0.0079155257858534
2012-10-02 04:00:00+00:00,JKS,Secteur énergétique,3.203130006790161,0.0078533622941086
2012-10-03 04:00:00+00:00,JKS,Secteur énergétique,3.103292226791382,-0.031168819182218
2012-10-04 04:00:00+00:00,JKS,Secteur énergétique,3.585841655731201,0.155495968047697
2012-10-05 04:00:00+00:00,JKS,Secteur énergétique,3.302968263626098,-0.0788861916568429
2012-10-08 04:00:00+00:00,JKS,Secteur énergétique,3.2197697162628174,-0.0251890241512473
2012-10-09 04:00:00+00:00,JKS,Secteur énergétique,3.020094156265259,-0.0620154786191733
2012-10-10 04:00:00+00:00,JKS,Secteur énergétique,2.9036166667938232,-0.0385675026819279
2012-10-11 04:00:00+00:00,JKS,Secteur énergétique,3.1532113552093506,0.085959931030128
2012-10-12 04:00:00+00:00,JKS,Secteur énergétique,3.103292226791382,-0.0158312027944141
2012-10-15 04:00:00+00:00,JKS,Secteur énergétique,3.302968263626098,0.0643432916535771
2012-10-16 04:00:00+00:00,JKS,Secteur énergétique,3.278008460998535,-0.0075567794285016
2012-10-17 04:00:00+00:00,JKS,Secteur énergétique,3.144891262054444,-0.0406091688071915
2012-10-18 04:00:00+00:00,JKS,Secteur énergétique,3.269688844680786,0.0396826383576827
2012-10-19 04:00:00+00:00,JKS,Secteur énergétique,3.020094156265259,-0.0763359145998171
2012-10-22 04:00:00+00:00,JKS,Secteur énergétique,3.128251552581787,0.0358125908399753
2012-10-23 04:00:00+00:00,JKS,Secteur énergétique,3.0616934299468994,-0.0212764611528623
2012-10-24 04:00:00+00:00,JKS,Secteur énergétique,3.0700130462646484,0.0027173250712737
2012-10-25 04:00:00+00:00,JKS,Secteur énergétique,3.1365716457366943,0.0216802334286589
2012-10-26 04:00:00+00:00,JKS,Secteur énergétique,3.1532113552093506,0.0053050627730035
2012-10-31 04:00:00+00:00,JKS,Secteur énergétique,3.278008460998535,0.0395777801519743
2012-11-01 04:00:00+00:00,JKS,Secteur énergétique,3.269688844680786,-0.0025380094092907
2012-11-02 04:00:00+00:00,JKS,Secteur énergétique,3.203130006790161,-0.0203563216722914
2012-11-05 05:00:00+00:00,JKS,Secteur énergétique,3.261368751525879,0.0181818235951274
2012-11-06 05:00:00+00:00,JKS,Secteur énergétique,3.228089570999145,-0.0102040532862661
2012-11-07 05:00:00+00:00,JKS,Secteur énergétique,3.203130006790161,-0.0077319924556055
2012-11-08 05:00:00+00:00,JKS,Secteur énergétique,3.078332901000977,-0.038960986761272
2012-11-09 05:00:00+00:00,JKS,Secteur énergétique,3.1532113552093506,0.0243243523739833
2012-11-12 05:00:00+00:00,JKS,Secteur énergétique,3.128251552581787,-0.0079156770085607
2012-11-13 05:00:00+00:00,JKS,Secteur énergétique,3.094972610473633,-0.010638192469109
2012-11-14 05:00:00+00:00,JKS,Secteur énergétique,2.895296812057495,-0.0645161762467361
2012-11-15 05:00:00+00:00,JKS,Secteur énergétique,2.9202561378479004,0.0086206449323129
2012-11-16 05:00:00+00:00,JKS,Secteur énergétique,2.7704994678497314,-0.0512820324413505
2012-11-19 05:00:00+00:00,JKS,Secteur énergétique,2.9202561378479004,0.0540540331214716
2012-11-20 05:00:00+00:00,JKS,Secteur énergétique,2.953535318374634,0.0113959799948433
2012-11-21 05:00:00+00:00,JKS,Secteur énergétique,2.9202561378479004,-0.0112675749362791
2012-11-23 05:00:00+00:00,JKS,Secteur énergétique,2.911936521530152,-0.0028489337664333
2012-11-26 05:00:00+00:00,JKS,Secteur énergétique,3.2946481704711914,0.131428568621384
2012-11-27 05:00:00+00:00,JKS,Secteur énergétique,3.411125421524048,0.0353534717596866
2012-11-28 05:00:00+00:00,JKS,Secteur énergétique,3.693999528884888,0.0829269148463194
2012-11-29 05:00:00+00:00,JKS,Secteur énergétique,3.644080638885498,-0.0135135074081773
2012-11-30 05:00:00+00:00,JKS,Secteur énergétique,3.5359227657318115,-0.0296804280343163
2012-12-03 05:00:00+00:00,JKS,Secteur énergétique,3.486004114151001,-0.0141175740784256
2012-12-04 05:00:00+00:00,JKS,Secteur énergétique,3.4610445499420166,-0.007159935384948
2012-12-05 05:00:00+00:00,JKS,Secteur énergétique,3.5359227657318115,0.0216345715027128
2012-12-06 05:00:00+00:00,JKS,Secteur énergétique,3.427765130996704,-0.0305882345008524
2012-12-07 05:00:00+00:00,JKS,Secteur énergétique,3.893674850463867,0.1359222997089326
2012-12-10 05:00:00+00:00,JKS,Secteur énergétique,4.25974702835083,0.0940171411188459
2012-12-11 05:00:00+00:00,JKS,Secteur énergétique,4.40118408203125,0.0332031580136291
2012-12-12 05:00:00+00:00,JKS,Secteur énergétique,5.258125305175781,0.1947069713905338
2012-12-13 05:00:00+00:00,JKS,Secteur énergétique,5.041810035705566,-0.0411392382104867
2012-12-14 05:00:00+00:00,JKS,Secteur énergétique,4.950292110443115,-0.0181517995748214
2012-12-17 05:00:00+00:00,JKS,Secteur énergétique,5.158287525177002,0.0420167961997839
2012-12-18 05:00:00+00:00,JKS,Secteur énergétique,5.424521446228027,0.0516128501467916
2012-12-19 05:00:00+00:00,JKS,Secteur énergétique,5.665796279907227,0.0444785472913875
2012-12-20 05:00:00+00:00,JKS,Secteur énergétique,5.191566467285156,-0.0837004701887791
2012-12-21 05:00:00+00:00,JKS,Secteur énergétique,4.7422966957092285,-0.0865383838205707
2012-12-24 05:00:00+00:00,JKS,Secteur énergétique,4.617499351501465,-0.0263158027039258
2012-12-26 05:00:00+00:00,JKS,Secteur énergétique,4.858774185180664,0.0522522723475302
2012-12-27 05:00:00+00:00,JKS,Secteur énergétique,4.8338141441345215,-0.0051371066229567
2012-12-28 05:00:00+00:00,JKS,Secteur énergétique,4.9835710525512695,0.0309811060068303
2012-12-31 05:00:00+00:00,JKS,Secteur énergétique,5.16660737991333,0.0367279457706051
2013-01-02 05:00:00+00:00,JKS,Secteur énergétique,5.416202068328857,0.0483092037118784
2013-01-03 05:00:00+00:00,JKS,Secteur énergétique,5.956989765167236,0.099846292663382
2013-01-04 05:00:00+00:00,JKS,Secteur énergétique,5.482760429382324,-0.0796088887978135
2013-01-07 05:00:00+00:00,JKS,Secteur énergétique,5.532679557800293,0.0091047436890459
2013-01-08 05:00:00+00:00,JKS,Secteur énergétique,5.865472316741943,0.0601503765878614
2013-01-09 05:00:00+00:00,JKS,Secteur énergétique,6.189945220947266,0.0553191434011499
2013-01-10 05:00:00+00:00,JKS,Secteur énergétique,6.231544017791748,0.0067203820647248
2013-01-11 05:00:00+00:00,JKS,Secteur énergétique,6.198264598846436,-0.0053404772316935
2013-01-14 05:00:00+00:00,JKS,Secteur énergétique,6.189945220947266,-0.0013422108344194
2013-01-15 05:00:00+00:00,JKS,Secteur énergétique,6.006908893585205,-0.0295699430008929
2013-01-16 05:00:00+00:00,JKS,Secteur énergétique,5.773954391479492,-0.0387810946083243
2013-01-17 05:00:00+00:00,JKS,Secteur énergétique,5.923710346221924,0.0259364630526737
2013-01-18 05:00:00+00:00,JKS,Secteur énergétique,5.732354640960693,-0.0323033528105024
2013-01-22 05:00:00+00:00,JKS,Secteur énergétique,6.431220054626465,0.1219159416048702
2013-01-23 05:00:00+00:00,JKS,Secteur énergétique,6.106746673583984,-0.0504528500481121
2013-01-24 05:00:00+00:00,JKS,Secteur énergétique,6.348021507263184,0.0395095533801794
2013-01-25 05:00:00+00:00,JKS,Secteur énergétique,6.281463146209717,-0.0104848984801505
2013-01-28 05:00:00+00:00,JKS,Secteur énergétique,6.306422710418701,0.0039735271270429
2013-01-29 05:00:00+00:00,JKS,Secteur énergétique,6.289782524108887,-0.0026386094104227
2013-01-30 05:00:00+00:00,JKS,Secteur énergétique,6.214904308319092,-0.0119047384393315
2013-01-31 05:00:00+00:00,JKS,Secteur énergétique,6.306422710418701,0.0147256333419494
2013-02-01 05:00:00+00:00,JKS,Secteur énergétique,6.2648234367370605,-0.0065963344976726
2013-02-04 05:00:00+00:00,JKS,Secteur énergétique,6.281463146209717,0.0026560540198277
2013-02-05 05:00:00+00:00,JKS,Secteur énergétique,6.764012813568115,0.0768212208089722
2013-02-06 05:00:00+00:00,JKS,Secteur énergétique,7.013607025146484,0.0369003161965779
2013-02-07 05:00:00+00:00,JKS,Secteur énergétique,6.747372627258301,-0.0379596970479855
2013-02-08 05:00:00+00:00,JKS,Secteur énergétique,6.664174556732178,-0.0123304395832558
2013-02-11 05:00:00+00:00,JKS,Secteur énergétique,7.180003643035889,0.0774032975745837
2013-02-12 05:00:00+00:00,JKS,Secteur énergétique,7.587673664093018,0.0567785256561172
2013-02-13 05:00:00+00:00,JKS,Secteur énergétique,7.429598331451416,-0.0208331749149489
2013-02-14 05:00:00+00:00,JKS,Secteur énergétique,8.053584098815918,0.0839864740362892
2013-02-15 05:00:00+00:00,JKS,Secteur énergétique,7.795670032501221,-0.0320247560775601
2013-02-19 05:00:00+00:00,JKS,Secteur énergétique,8.028623580932617,0.0298824279965905
2013-02-20 05:00:00+00:00,JKS,Secteur énergétique,8.011985778808594,-0.0020723106465642
2013-02-21 05:00:00+00:00,JKS,Secteur énergétique,7.038566589355469,-0.1214953716003569
2013-02-22 05:00:00+00:00,JKS,Secteur énergétique,7.279840469360352,0.0342788374510465
2013-02-25 05:00:00+00:00,JKS,Secteur énergétique,7.171683311462402,-0.0148570780298228
2013-02-26 05:00:00+00:00,JKS,Secteur énergétique,6.905449867248535,-0.0371228667875433
2013-02-27 05:00:00+00:00,JKS,Secteur énergétique,6.855530261993408,-0.0072290156636843
2013-02-28 05:00:00+00:00,JKS,Secteur énergétique,6.772332191467285,-0.0121359059542581
2013-03-01 05:00:00+00:00,JKS,Secteur énergétique,6.522737503051758,-0.036855056922636
2013-03-04 05:00:00+00:00,JKS,Secteur énergétique,5.674116611480713,-0.1301019535392932
2013-03-05 05:00:00+00:00,JKS,Secteur énergétique,5.990269660949707,0.0557184617653621
