date,ticker,adj_close,returns
2012-02-28 00:00:00-05:00,EA,16.262231826782227,-0.005948967940046956
2012-02-29 00:00:00-05:00,EA,15.902151107788086,-0.022142146467320933
2012-03-01 00:00:00-05:00,EA,16.242769241333008,0.021419626265411607
2012-03-02 00:00:00-05:00,EA,16.330358505249023,0.0053925080517136514
2012-03-05 00:00:00-05:00,EA,16.048126220703125,-0.017282675359220123
2012-03-06 00:00:00-05:00,EA,15.999465942382812,-0.003032147033934618
2012-03-07 00:00:00-05:00,EA,16.067594528198242,0.004258178745514041
2012-03-08 00:00:00-05:00,EA,16.93374252319336,0.05390651310468719
2012-03-09 00:00:00-05:00,EA,16.797494888305664,-0.008045925742704685
2012-03-12 00:00:00-04:00,EA,16.38874626159668,-0.024333903920015665
2012-03-13 00:00:00-04:00,EA,16.816959381103516,0.026128485527306955
2012-03-14 00:00:00-04:00,EA,16.057859420776367,-0.045138954261857545
2012-03-15 00:00:00-04:00,EA,16.262231826782227,0.012727250914990051
2012-03-16 00:00:00-04:00,EA,16.992137908935547,0.044883512295725625
2012-03-19 00:00:00-04:00,EA,16.70990753173828,-0.016609468373538272
2012-03-20 00:00:00-04:00,EA,16.5541934967041,-0.009318665273187254
2012-03-21 00:00:00-04:00,EA,16.46660804748535,-0.005290831548887431
2012-03-22 00:00:00-04:00,EA,16.505531311035156,0.0023637693590301545
2012-03-23 00:00:00-04:00,EA,16.408214569091797,-0.0058960078357669365
2012-03-26 00:00:00-04:00,EA,16.544464111328125,0.008303739670310062
2012-03-27 00:00:00-04:00,EA,16.563926696777344,0.0011763805293574237
2012-03-28 00:00:00-04:00,EA,16.3400936126709,-0.01351328632418991
2012-03-29 00:00:00-04:00,EA,16.048126220703125,-0.017868159074766132
2012-03-30 00:00:00-04:00,EA,16.048126220703125,0.0
2012-04-02 00:00:00-04:00,EA,16.262231826782227,0.013341470719671289
2012-04-03 00:00:00-04:00,EA,16.203838348388672,-0.0035907419729059864
2012-04-04 00:00:00-04:00,EA,15.824291229248047,-0.023423284716881154
2012-04-05 00:00:00-04:00,EA,15.834023475646973,0.0006150194190648328
2012-04-09 00:00:00-04:00,EA,15.47393798828125,-0.02274125006316563
2012-04-10 00:00:00-04:00,EA,15.133316993713379,-0.02201256039838284
2012-04-11 00:00:00-04:00,EA,15.464204788208008,0.021864855843043873
2012-04-12 00:00:00-04:00,EA,16.07732391357422,0.0396476336005156
2012-04-13 00:00:00-04:00,EA,15.746434211730957,-0.020581142957746157
2012-04-16 00:00:00-04:00,EA,14.802427291870117,-0.05995052004583756
2012-04-17 00:00:00-04:00,EA,14.870549201965332,0.004602076993996063
2012-04-18 00:00:00-04:00,EA,14.666179656982422,-0.013743241235226189
2012-04-19 00:00:00-04:00,EA,14.364486694335938,-0.0205706577788205
2012-04-20 00:00:00-04:00,EA,14.529930114746094,0.011517530972783963
2012-04-23 00:00:00-04:00,EA,14.471538543701172,-0.004018709696728795
2012-04-24 00:00:00-04:00,EA,14.481269836425781,0.0006724435480873758
2012-04-25 00:00:00-04:00,EA,14.607789039611816,0.008736747855342841
2012-04-26 00:00:00-04:00,EA,15.503135681152344,0.06129241318536449
2012-04-27 00:00:00-04:00,EA,14.909480094909668,-0.03829261373003412
2012-04-30 00:00:00-04:00,EA,14.967872619628906,0.003916469544714252
2012-05-01 00:00:00-04:00,EA,15.123583793640137,0.010403026399825821
2012-05-02 00:00:00-04:00,EA,15.444742202758789,0.0212356021893243
2012-05-03 00:00:00-04:00,EA,15.250100135803223,-0.012602480792511916
2012-05-04 00:00:00-04:00,EA,14.714839935302734,-0.03509879907239677
2012-05-07 00:00:00-04:00,EA,14.72457218170166,0.0006613898922256389
2012-05-08 00:00:00-04:00,EA,14.091989517211914,-0.042961021663900145
2012-05-09 00:00:00-04:00,EA,13.741636276245117,-0.02486187209683033
2012-05-10 00:00:00-04:00,EA,14.315827369689941,0.04178476870599579
2012-05-11 00:00:00-04:00,EA,14.17957878112793,-0.009517339448398388
2012-05-14 00:00:00-04:00,EA,13.994668006896973,-0.013040639435429546
2012-05-15 00:00:00-04:00,EA,13.926546096801758,-0.00486770461876207
2012-05-16 00:00:00-04:00,EA,14.023866653442383,0.006988133020503495
2012-05-17 00:00:00-04:00,EA,13.858421325683594,-0.011797411644539402
2012-05-18 00:00:00-04:00,EA,13.72217082977295,-0.009831602944422979
2012-05-21 00:00:00-04:00,EA,13.994668006896973,0.019858168252270048
2012-05-22 00:00:00-04:00,EA,13.877883911132812,-0.008344899336419132
2012-05-23 00:00:00-04:00,EA,14.296360969543457,0.030154241171807428
2012-05-24 00:00:00-04:00,EA,13.838955879211426,-0.03199451184161295
2012-05-25 00:00:00-04:00,EA,13.838955879211426,0.0
2012-05-29 00:00:00-04:00,EA,13.994668006896973,0.01125172513335726
2012-05-30 00:00:00-04:00,EA,13.770832061767578,-0.01599437335841636
2012-05-31 00:00:00-04:00,EA,13.255035400390625,-0.03745573681121106
2012-06-01 00:00:00-04:00,EA,12.7684326171875,-0.036710787146504664
2012-06-04 00:00:00-04:00,EA,12.719771385192871,-0.0038110575865926144
2012-06-05 00:00:00-04:00,EA,12.787897109985352,0.0053558922349645766
2012-06-06 00:00:00-04:00,EA,13.342622756958008,0.043378957634832904
2012-06-07 00:00:00-04:00,EA,13.060394287109375,-0.021152398219567048
2012-06-08 00:00:00-04:00,EA,13.109053611755371,0.0037257163586572606
2012-06-11 00:00:00-04:00,EA,12.476470947265625,-0.04825540296230735
2012-06-12 00:00:00-04:00,EA,12.447274208068848,-0.002340144045554493
2012-06-13 00:00:00-04:00,EA,11.960672378540039,-0.03909304329564567
2012-06-14 00:00:00-04:00,EA,11.989869117736816,0.002441061695591884
2012-06-15 00:00:00-04:00,EA,12.10665225982666,0.009740151534855634
2012-06-18 00:00:00-04:00,EA,12.096923828125,-0.0008035608434828756
2012-06-19 00:00:00-04:00,EA,12.330491065979004,0.019307986160164603
2012-06-20 00:00:00-04:00,EA,12.320758819580078,-0.0007892829528726164
2012-06-21 00:00:00-04:00,EA,11.678442001342773,-0.05213289438119173
2012-06-22 00:00:00-04:00,EA,11.931476593017578,0.021666810662390734
2012-06-25 00:00:00-04:00,EA,11.7952299118042,-0.0114190963835199
2012-06-26 00:00:00-04:00,EA,11.649248123168945,-0.012376341090999943
2012-06-27 00:00:00-04:00,EA,11.78549575805664,0.011695830790719786
2012-06-28 00:00:00-04:00,EA,11.571393966674805,-0.01816654944154339
2012-06-29 00:00:00-04:00,EA,12.019065856933594,0.038687809917117066
2012-07-02 00:00:00-04:00,EA,11.95094108581543,-0.005668058726782332
2012-07-03 00:00:00-04:00,EA,12.252633094787598,0.025244205189016045
2012-07-05 00:00:00-04:00,EA,12.05799388885498,-0.015885500237121986
2012-07-06 00:00:00-04:00,EA,11.697909355163574,-0.029862723186833473
2012-07-09 00:00:00-04:00,EA,11.620051383972168,-0.006655716746261087
2012-07-10 00:00:00-04:00,EA,11.27943229675293,-0.029313044836364766
2012-07-11 00:00:00-04:00,EA,11.367018699645996,0.007765142835981287
2012-07-12 00:00:00-04:00,EA,11.27943229675293,-0.007705310003210841
2012-07-13 00:00:00-04:00,EA,11.396214485168457,0.010353551964591867
2012-07-16 00:00:00-04:00,EA,11.221039772033691,-0.01537130714438073
2012-07-17 00:00:00-04:00,EA,11.055593490600586,-0.014744291509014018
2012-07-18 00:00:00-04:00,EA,11.191840171813965,0.012323778124549767
2012-07-19 00:00:00-04:00,EA,11.941206932067871,0.06695652803737717
2012-07-20 00:00:00-04:00,EA,11.658980369567871,-0.023634676469937554
2012-07-23 00:00:00-04:00,EA,11.503268241882324,-0.013355552779896973
2012-07-24 00:00:00-04:00,EA,11.230772018432617,-0.023688591600217856
2012-07-25 00:00:00-04:00,EA,11.20157241821289,-0.0025999637577721613
2012-07-26 00:00:00-04:00,EA,10.65657901763916,-0.048653294397098534
2012-07-27 00:00:00-04:00,EA,11.104255676269531,0.042009415769297176
2012-07-30 00:00:00-04:00,EA,10.929078102111816,-0.01577571511903131
2012-07-31 00:00:00-04:00,EA,10.724705696105957,-0.018699876064237175
2012-08-01 00:00:00-04:00,EA,11.367018699645996,0.059890967802804784
2012-08-02 00:00:00-04:00,EA,11.065325736999512,-0.02654108087777496
2012-08-03 00:00:00-04:00,EA,11.649248123168945,0.05277046514925021
2012-08-06 00:00:00-04:00,EA,11.873085021972656,0.019214707802345243
2012-08-07 00:00:00-04:00,EA,12.447274208068848,0.04836057225511148
2012-08-08 00:00:00-04:00,EA,12.593254089355469,0.011727859356708947
2012-08-09 00:00:00-04:00,EA,12.7684326171875,0.013910505306178322
2012-08-10 00:00:00-04:00,EA,12.729504585266113,-0.003048771379267512
2012-08-13 00:00:00-04:00,EA,12.52513313293457,-0.016054941570003756
2012-08-14 00:00:00-04:00,EA,12.369420051574707,-0.012432049999566042
2012-08-15 00:00:00-04:00,EA,12.73923397064209,0.02989743395611355
2012-08-16 00:00:00-04:00,EA,13.439943313598633,0.05500404063316111
2012-08-17 00:00:00-04:00,EA,13.401015281677246,-0.0028964431629706633
2012-08-20 00:00:00-04:00,EA,13.196642875671387,-0.01525051659968557
2012-08-21 00:00:00-04:00,EA,13.196642875671387,0.0
2012-08-22 00:00:00-04:00,EA,13.079854965209961,-0.008849819727767994
2012-08-23 00:00:00-04:00,EA,12.894949913024902,-0.014136628630582848
2012-08-24 00:00:00-04:00,EA,12.97280502319336,0.006037643472334597
2012-08-27 00:00:00-04:00,EA,12.583523750305176,-0.03000748659925201
2012-08-28 00:00:00-04:00,EA,12.48620319366455,-0.007733966937382264
2012-08-29 00:00:00-04:00,EA,12.505668640136719,0.0015589564073443807
2012-08-30 00:00:00-04:00,EA,12.65164852142334,0.011673096856100962
2012-08-31 00:00:00-04:00,EA,12.97280502319336,0.025384557690343534
2012-09-04 00:00:00-04:00,EA,12.6808443069458,-0.022505596571102293
2012-09-05 00:00:00-04:00,EA,12.787897109985352,0.008442087959467548
2012-09-06 00:00:00-04:00,EA,13.264764785766602,0.037290546809990444
2012-09-07 00:00:00-04:00,EA,13.66378116607666,0.03008092391794337
2012-09-10 00:00:00-04:00,EA,13.469139099121094,-0.014245110089936786
2012-09-11 00:00:00-04:00,EA,13.439943313598633,-0.0021676059106380263
2012-09-12 00:00:00-04:00,EA,13.615118980407715,0.013033958754263386
2012-09-13 00:00:00-04:00,EA,13.858421325683594,0.01787001241972197
2012-09-14 00:00:00-04:00,EA,14.111454963684082,0.01825847490518595
2012-09-17 00:00:00-04:00,EA,13.829224586486816,-0.02000009055930707
2012-09-18 00:00:00-04:00,EA,13.624850273132324,-0.014778436207782408
2012-09-19 00:00:00-04:00,EA,13.556726455688477,-0.004999968152177403
2012-09-20 00:00:00-04:00,EA,13.118785858154297,-0.03230430288356356
2012-09-21 00:00:00-04:00,EA,12.885217666625977,-0.017804101237245296
2012-09-24 00:00:00-04:00,EA,12.953340530395508,0.005286900503510772
2012-09-25 00:00:00-04:00,EA,12.340224266052246,-0.04733267552910858
2012-09-26 00:00:00-04:00,EA,12.26236629486084,-0.006309283325230286
2012-09-27 00:00:00-04:00,EA,12.437544822692871,0.01428586649751673
2012-09-28 00:00:00-04:00,EA,12.349952697753906,-0.007042557529453042
2012-10-01 00:00:00-04:00,EA,12.019065856933594,-0.026792559365874435
2012-10-02 00:00:00-04:00,EA,12.311027526855469,0.02429154423456681
2012-10-03 00:00:00-04:00,EA,12.505668640136719,0.01581030607369338
2012-10-04 00:00:00-04:00,EA,12.6808443069458,0.014007700975448678
2012-10-05 00:00:00-04:00,EA,12.602987289428711,-0.006139734518658568
2012-10-08 00:00:00-04:00,EA,12.632184028625488,0.002316652276660447
2012-10-09 00:00:00-04:00,EA,12.66137981414795,0.0023112223077419447
2012-10-10 00:00:00-04:00,EA,12.544596672058105,-0.009223571506744355
2012-10-11 00:00:00-04:00,EA,12.70030689239502,0.012412533013814953
2012-10-12 00:00:00-04:00,EA,13.05066204071045,0.027586352934921843
2012-10-15 00:00:00-04:00,EA,13.32315731048584,0.020879804329110963
2012-10-16 00:00:00-04:00,EA,13.605385780334473,0.02118330237131616
2012-10-17 00:00:00-04:00,EA,13.498333930969238,-0.00786834354377286
2012-10-18 00:00:00-04:00,EA,13.459406852722168,-0.0028838431799171893
2012-10-19 00:00:00-04:00,EA,12.729504585266113,-0.0542298984972307
2012-10-22 00:00:00-04:00,EA,12.70030689239502,-0.002293702215629745
2012-10-23 00:00:00-04:00,EA,12.427813529968262,-0.021455651799243358
2012-10-24 00:00:00-04:00,EA,12.087188720703125,-0.027408265214452943
2012-10-25 00:00:00-04:00,EA,11.882816314697266,-0.016908183592418524
2012-10-26 00:00:00-04:00,EA,11.590853691101074,-0.024570153729892907
2012-10-31 00:00:00-04:00,EA,12.019065856933594,0.03694397127635907
2012-11-01 00:00:00-04:00,EA,12.65164852142334,0.05263159982810306
2012-11-02 00:00:00-04:00,EA,12.641915321350098,-0.0007693226741765091
2012-11-05 00:00:00-05:00,EA,12.846287727355957,0.01616625335725108
2012-11-06 00:00:00-05:00,EA,13.391281127929688,0.04242419383252449
2012-11-07 00:00:00-05:00,EA,13.079854965209961,-0.023255890138113577
2012-11-08 00:00:00-05:00,EA,12.564059257507324,-0.03943435986672328
2012-11-09 00:00:00-05:00,EA,12.544596672058105,-0.0015490682629174524
2012-11-12 00:00:00-05:00,EA,12.671113014221191,0.01008532561631803
2012-11-13 00:00:00-05:00,EA,12.632184028625488,-0.003072262519639102
2012-11-14 00:00:00-05:00,EA,12.408345222473145,-0.0177197233388231
2012-11-15 00:00:00-05:00,EA,12.70030689239502,0.023529460591819706
2012-11-16 00:00:00-05:00,EA,12.70030689239502,0.0
2012-11-19 00:00:00-05:00,EA,13.342622756958008,0.050574830199387355
2012-11-20 00:00:00-05:00,EA,13.488600730895996,0.010940725567757159
2012-11-21 00:00:00-05:00,EA,13.595657348632812,0.007936821607566813
2012-11-23 00:00:00-05:00,EA,13.984936714172363,0.02863262551837531
2012-11-26 00:00:00-05:00,EA,14.20877456665039,0.016005639285531448
2012-11-27 00:00:00-05:00,EA,14.34502124786377,0.009588911455683524
2012-11-28 00:00:00-05:00,EA,14.627250671386719,0.01967438169985125
2012-11-29 00:00:00-05:00,EA,14.627250671386719,0.0
2012-11-30 00:00:00-05:00,EA,14.413146018981934,-0.01463738177562024
2012-12-03 00:00:00-05:00,EA,14.14064884185791,-0.018906155308851202
2012-12-04 00:00:00-05:00,EA,14.053058624267578,-0.006194214888573968
2012-12-05 00:00:00-05:00,EA,14.237970352172852,0.013158112610870187
2012-12-06 00:00:00-05:00,EA,14.422877311706543,0.012986890333387402
2012-12-07 00:00:00-05:00,EA,14.442343711853027,0.0013496890894775238
2012-12-10 00:00:00-05:00,EA,14.422877311706543,-0.0013478698842008807
2012-12-11 00:00:00-05:00,EA,14.744037628173828,0.022267423450008206
2012-12-12 00:00:00-05:00,EA,14.919212341308594,0.011881054399917712
2012-12-13 00:00:00-05:00,EA,14.84135627746582,-0.0052185103383242115
2012-12-14 00:00:00-05:00,EA,14.890016555786133,0.003278694845038954
2012-12-17 00:00:00-05:00,EA,15.006799697875977,0.007843049848353711
2012-12-18 00:00:00-05:00,EA,14.510466575622559,-0.0330738819898867
2012-12-19 00:00:00-05:00,EA,14.01413345336914,-0.034205180079271424
2012-12-20 00:00:00-05:00,EA,13.566457748413086,-0.0319445869732623
2012-12-21 00:00:00-05:00,EA,13.517800331115723,-0.0035865970469007857
2012-12-24 00:00:00-05:00,EA,13.731904983520508,0.01583871984792906
2012-12-26 00:00:00-05:00,EA,13.78056526184082,0.003543592704632781
2012-12-27 00:00:00-05:00,EA,13.644314765930176,-0.009887148554633685
2012-12-28 00:00:00-05:00,EA,13.546996116638184,-0.007132542085220517
2012-12-31 00:00:00-05:00,EA,14.1309175491333,0.04310338819525872
2013-01-02 00:00:00-05:00,EA,14.160112380981445,0.002066025206546751
2013-01-03 00:00:00-05:00,EA,14.34502124786377,0.013058432158397082
2013-01-04 00:00:00-05:00,EA,14.481269836425781,0.009497970494975805
2013-01-07 00:00:00-05:00,EA,14.062790870666504,-0.02889794682967972
2013-01-08 00:00:00-05:00,EA,13.401015281677246,-0.04705862407224248
2013-01-09 00:00:00-05:00,EA,13.332891464233398,-0.005083481811784196
2013-01-10 00:00:00-05:00,EA,13.624850273132324,0.021897636359084593
2013-01-11 00:00:00-05:00,EA,13.858421325683594,0.017143017931863902
2013-01-14 00:00:00-05:00,EA,14.043329238891602,0.013342639025220038
2013-01-15 00:00:00-05:00,EA,14.218503952026367,0.01247387354913232
2013-01-16 00:00:00-05:00,EA,14.20877456665039,-0.0006842763070434854
2013-01-17 00:00:00-05:00,EA,14.121188163757324,-0.006164247485398344
2013-01-18 00:00:00-05:00,EA,14.072525978088379,-0.0034460404538648737
2013-01-22 00:00:00-05:00,EA,14.043329238891602,-0.0020747333664360434
2013-01-23 00:00:00-05:00,EA,13.67351245880127,-0.026333982049367655
2013-01-24 00:00:00-05:00,EA,13.877883911132812,0.014946521820733416
2013-01-25 00:00:00-05:00,EA,14.374218940734863,0.03576446040191272
2013-01-28 00:00:00-05:00,EA,14.636983871459961,0.01828029278032295
2013-01-29 00:00:00-05:00,EA,14.549392700195312,-0.005984236372319818
2013-01-30 00:00:00-05:00,EA,14.675909996032715,0.008695709741596502
2013-01-31 00:00:00-05:00,EA,15.308492660522461,0.043103471243742364
2013-02-01 00:00:00-05:00,EA,15.756170272827148,0.029243742165364184
2013-02-04 00:00:00-05:00,EA,15.571259498596191,-0.011735768973622385
2013-02-05 00:00:00-05:00,EA,16.437408447265625,0.05562484837835502
2013-02-06 00:00:00-05:00,EA,16.427675247192383,-0.0005921371428146971
2013-02-07 00:00:00-05:00,EA,16.417943954467773,-0.0005923718711369208
2013-02-08 00:00:00-05:00,EA,16.90454864501953,0.029638588845306568
2013-02-11 00:00:00-05:00,EA,16.9434757232666,0.0023027576224898816
2013-02-12 00:00:00-05:00,EA,17.069992065429688,0.007466965115625834
2013-02-13 00:00:00-05:00,EA,16.70990753173828,-0.021094592915520627
2013-02-14 00:00:00-05:00,EA,16.690439224243164,-0.0011650757167949166
2013-02-15 00:00:00-05:00,EA,16.5152645111084,-0.010495512477605828
2013-02-19 00:00:00-05:00,EA,17.118650436401367,0.03653504458781898
2013-02-20 00:00:00-05:00,EA,17.011598587036133,-0.006253521547329277
2013-02-21 00:00:00-05:00,EA,17.16730499267578,0.009152955546359198
2013-02-22 00:00:00-05:00,EA,17.33275604248047,0.00963756686767514
2013-02-25 00:00:00-05:00,EA,17.225706100463867,-0.006176163891895459
2013-02-26 00:00:00-05:00,EA,17.21597671508789,-0.0005648177972636947
2013-02-27 00:00:00-05:00,EA,17.63445281982422,0.024307427435678486
2013-02-28 00:00:00-05:00,EA,17.060260772705078,-0.032560808831768706
2013-03-01 00:00:00-05:00,EA,17.556594848632812,0.02909299468164206
2013-03-04 00:00:00-05:00,EA,17.712308883666992,0.008869261743333245
2013-03-05 00:00:00-05:00,EA,18.01400375366211,0.017033062825215106
2013-03-06 00:00:00-05:00,EA,18.12105369567871,0.005942595742761458
2013-03-07 00:00:00-05:00,EA,18.208642959594727,0.004833563510542538
2013-03-08 00:00:00-05:00,EA,18.082124710083008,-0.00694825252999165
2013-03-11 00:00:00-04:00,EA,18.617385864257812,0.029601673628339098
2013-03-12 00:00:00-04:00,EA,18.73417091369629,0.006272902666892843
2013-03-13 00:00:00-04:00,EA,18.432477951049805,-0.016103886530997813
2013-03-14 00:00:00-04:00,EA,18.821758270263672,0.021119261352036345
2013-03-15 00:00:00-04:00,EA,18.374082565307617,-0.02378500980236975
2013-03-18 00:00:00-04:00,EA,18.208642959594727,-0.009003965510923528
2013-03-19 00:00:00-04:00,EA,16.690439224243164,-0.08337819236285104
2013-03-20 00:00:00-04:00,EA,16.875347137451172,0.011078672689417646
2013-03-21 00:00:00-04:00,EA,17.225706100463867,0.02076158553415164
2013-03-22 00:00:00-04:00,EA,17.488473892211914,0.015254398874306352
2013-03-25 00:00:00-04:00,EA,17.089458465576172,-0.022815908872039103
2013-03-26 00:00:00-04:00,EA,17.29383087158203,0.011958974967962499
2013-03-27 00:00:00-04:00,EA,17.31329345703125,0.0011254062557763955
2013-03-28 00:00:00-04:00,EA,17.225706100463867,-0.00505896563151087
2013-04-01 00:00:00-04:00,EA,17.439809799194336,0.012429313346098647
2013-04-02 00:00:00-04:00,EA,17.079723358154297,-0.02064738349707651
2013-04-03 00:00:00-04:00,EA,16.778032302856445,-0.017663696827607933
2013-04-04 00:00:00-04:00,EA,16.787761688232422,0.0005798883444942948
2013-04-05 00:00:00-04:00,EA,16.885080337524414,0.005796999689375415
2013-04-08 00:00:00-04:00,EA,16.807228088378906,-0.004610712391607263
2013-04-09 00:00:00-04:00,EA,16.982406616210938,0.010422808979022369
2013-04-10 00:00:00-04:00,EA,17.32302474975586,0.020057118007042574
2013-04-11 00:00:00-04:00,EA,17.15757942199707,-0.009550602746851156
2013-04-12 00:00:00-04:00,EA,17.108919143676758,-0.0028360806104109626
2013-04-15 00:00:00-04:00,EA,16.45687484741211,-0.038111366988699324
2013-04-16 00:00:00-04:00,EA,16.90454864501953,0.02720284390312533
2013-04-17 00:00:00-04:00,EA,16.5541934967041,-0.020725495585393938
2013-04-18 00:00:00-04:00,EA,16.486066818237305,-0.004115372849807564
2013-04-19 00:00:00-04:00,EA,16.632049560546875,0.008854916331412666
2013-04-22 00:00:00-04:00,EA,16.816959381103516,0.011117680949873199
2013-04-23 00:00:00-04:00,EA,16.95321273803711,0.008102139860473034
2013-04-24 00:00:00-04:00,EA,17.32302474975586,0.021813683189913613
2013-04-25 00:00:00-04:00,EA,17.45926856994629,0.007864897854651609
2013-04-26 00:00:00-04:00,EA,17.400882720947266,-0.003344117696861937
2013-04-29 00:00:00-04:00,EA,17.29383087158203,-0.00615209303355424
2013-04-30 00:00:00-04:00,EA,17.13811683654785,-0.009004022081079532
2013-05-01 00:00:00-04:00,EA,16.836421966552734,-0.01760373516369884
2013-05-02 00:00:00-04:00,EA,17.069992065429688,0.013872905973784988
2013-05-03 00:00:00-04:00,EA,17.47873306274414,0.023945002185574493
2013-05-06 00:00:00-04:00,EA,17.799896240234375,0.018374511261047388
2013-05-07 00:00:00-04:00,EA,17.91668128967285,0.00656099607898275
2013-05-08 00:00:00-04:00,EA,20.98227310180664,0.17110265916829093
2013-05-09 00:00:00-04:00,EA,21.060123443603516,0.003710291130953447
2013-05-10 00:00:00-04:00,EA,21.877622604370117,0.03881739643909343
2013-05-13 00:00:00-04:00,EA,21.15744972229004,-0.03291824231103713
2013-05-14 00:00:00-04:00,EA,21.80949592590332,0.03081875236249898
2013-05-15 00:00:00-04:00,EA,22.033329010009766,0.01026310213069137
2013-05-16 00:00:00-04:00,EA,21.429948806762695,-0.027384886004877207
2013-05-17 00:00:00-04:00,EA,21.614850997924805,0.008628214319567507
2013-05-20 00:00:00-04:00,EA,21.20611000061035,-0.01891019268898475
2013-05-21 00:00:00-04:00,EA,21.381282806396484,0.008260487462391275
2013-05-22 00:00:00-04:00,EA,21.167179107666016,-0.010013603985744801
2013-05-23 00:00:00-04:00,EA,22.043058395385742,0.04137912204855465
2013-05-24 00:00:00-04:00,EA,22.159849166870117,0.00529830159633482
2013-05-28 00:00:00-04:00,EA,22.63671875,0.02151953199405443
2013-05-29 00:00:00-04:00,EA,22.539398193359375,-0.0042992342536669614
2013-05-30 00:00:00-04:00,EA,22.724302291870117,0.008203595185838575
2013-05-31 00:00:00-04:00,EA,22.373952865600586,-0.015417389795719827
2013-06-03 00:00:00-04:00,EA,22.373952865600586,0.0
2013-06-04 00:00:00-04:00,EA,22.111186981201172,-0.011744276301011158
2013-06-05 00:00:00-04:00,EA,22.26690101623535,0.007042319128618857
2013-06-06 00:00:00-04:00,EA,22.65618133544922,0.017482465069119213
2013-06-07 00:00:00-04:00,EA,22.977340698242188,0.014175352767434868
2013-06-10 00:00:00-04:00,EA,22.257171630859375,-0.03134257688218489
2013-06-11 00:00:00-04:00,EA,21.994400024414062,-0.011806154474766295
2013-06-12 00:00:00-04:00,EA,20.962812423706055,-0.04690228419792908
2013-06-13 00:00:00-04:00,EA,20.914146423339844,-0.002321539657110905
2013-06-14 00:00:00-04:00,EA,21.225570678710938,0.014890603186346052
2013-06-17 00:00:00-04:00,EA,21.82895851135254,0.028427402107345623
2013-06-18 00:00:00-04:00,EA,22.412879943847656,0.02674985305375155
2013-06-19 00:00:00-04:00,EA,22.22797393798828,-0.00824998868162552
2013-06-20 00:00:00-04:00,EA,21.556467056274414,-0.030209990509582285
2013-06-21 00:00:00-04:00,EA,21.391016006469727,-0.007675239610125728
2013-06-24 00:00:00-04:00,EA,21.03093147277832,-0.016833446975239474
2013-06-25 00:00:00-04:00,EA,21.19637680053711,0.007866761772912234
2013-06-26 00:00:00-04:00,EA,21.20611000061035,0.00045919168944918987
